path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
61.54292207094616,True,15.694320000000001,0.39396,0.004702522057162595,0.012088682363986636,353,1,1,22616,30.0
44.37471115080694,False,15.694320000000001,0.39396,0.004702522057162595,-0.6901319968669422,353,2,1,22616,30.0
58.40527037846282,True,15.770179999999998,0.39261,-0.0014222328102601045,0.008326471272050107,353,1,1,22621,35.0
34.97812623522807,False,15.770179999999998,0.39261,-0.0014222328102601045,-0.7535632780048621,353,2,1,22621,35.0
55.24353736674841,True,15.85571,0.37832,-0.002917370478407677,0.0035297701106645762,353,1,1,22626,40.0
32.28641836144432,False,15.85571,0.37832,-0.002917370478407677,-0.8268967665554143,353,2,1,22626,40.0
52.059105486081386,True,15.93285,0.33121,0.004364338640012733,0.004907040899775894,353,1,1,22631,45.0
29.101986480777285,False,15.93285,0.33121,0.004364338640012733,-0.9042998680108669,353,2,1,22631,45.0
48.870371027745236,True,15.99664,0.26294,-0.0020357190870102793,0.006549952856474084,353,1,1,22636,50.0
25.913252022441142,False,15.99664,0.26294,-0.0020357190870102793,-0.9927062255333445,353,2,1,22636,50.0
79.4793082187833,True,10.776530000000001,1.73633,-0.028608551096739543,-0.02125223715927982,354,0,0,22648,0.0
87.21699550131356,True,10.776530000000001,1.73633,-0.028608551096739543,-1.2749243253757658,354,1,0,22648,0.0
48.99269850365598,True,10.776530000000001,1.73633,-0.028608551096739543,0.41876724669267595,354,2,0,22648,0.0
75.41406906258105,True,11.451030000000001,1.11776,-0.03416323597413706,-0.027339624464065793,354,0,0,22657,4.5
83.1517563451113,True,11.451030000000001,1.11776,-0.03416323597413706,-1.8528093790251463,354,1,0,22657,4.5
44.92745934745371,True,11.451030000000001,1.11776,-0.03416323597413706,0.46039612045905454,354,2,0,22657,4.5
71.22264718492042,True,11.67421,0.2674,-0.03075251360715825,-0.024066304182658538,354,0,0,22666,9.0
78.96033446745066,True,11.67421,0.2674,-0.03075251360715825,-2.307521023828985,354,1,0,22666,9.0
40.7360374697931,True,11.67421,0.2674,-0.03075251360715825,0.5243936145210177,354,2,0,22666,9.0
67.01488788913275,True,11.63712,-0.18928,-0.033021192397854726,-0.037549348846928066,354,0,0,22675,13.5
74.75257517166298,True,11.63712,-0.18928,-0.033021192397854726,-2.580056801187612,354,1,0,22675,13.5
36.52827817400541,True,11.63712,-0.18928,-0.033021192397854726,0.586785423100131,354,2,0,22675,13.5
62.8522881742631,True,11.50885,-0.25594,-0.036801615730730486,-0.039830799571846764,354,0,0,22684,18.0
70.58997545679334,True,11.50885,-0.25594,-0.036801615730730486,-2.7279175325887053,354,1,0,22684,18.0
32.36567845913576,True,11.50885,-0.25594,-0.036801615730730486,0.6795830092760089,354,2,0,22684,18.0
58.736688302747396,True,11.42614,-0.13318,-0.05409141435838327,-0.0442646289137274,354,0,0,22693,22.5
66.47437558527763,True,11.42614,-0.13318,-0.05409141435838327,-2.8224757585159006,354,1,0,22693,22.5
28.250078587620063,True,11.42614,-0.13318,-0.05409141435838327,0.7955561122714008,354,2,0,22693,22.5
54.62398424643251,True,11.41071,-0.05289,-0.05224217886987992,-0.04514857435757014,354,0,0,22702,27.0
62.36167152896274,True,11.41071,-0.05289,-0.05224217886987992,-2.884381931604315,354,1,0,22702,27.0
24.13737453130517,True,11.41071,-0.05289,-0.05224217886987992,0.9478271327226844,354,2,0,22702,27.0
50.50631006913913,True,11.39932,-0.10614000000000001,-0.037634858718858855,-0.0453638241143719,354,0,0,22711,63.0
58.243997351669364,True,11.39932,-0.10614000000000001,-0.037634858718858855,-2.927169944259662,354,1,0,22711,63.0
46.39911609257277,True,11.33712,-0.18982000000000002,-0.02898812108622506,-0.041201431796018095,354,0,0,22720,72.0
54.13680337510301,True,11.33712,-0.18982000000000002,-0.02898812108622506,-2.954343244587923,354,1,0,22720,72.0
42.33678738840567,True,11.26711,-0.14872,-0.02112822104671741,-0.03504816353874585,354,0,0,22729,81.0
50.07447467093591,True,11.26711,-0.14872,-0.02112822104671741,-2.972766943023987,354,1,0,22729,81.0
38.289601278584435,True,11.22208,-0.12524000000000002,-0.029911603784093632,-0.03543898984579119,354,0,0,22738,90.0
46.02728856111468,True,11.22208,-0.12524000000000002,-0.029911603784093632,-2.99279360094554,354,1,0,22738,90.0
79.70106534614656,True,14.17494,2.38795,0.020248706604797384,0.02776741911724101,355,1,1,22653,0.0
62.53285442600733,False,14.17494,2.38795,0.020248706604797384,-0.44315977986313615,355,2,1,22653,0.0
76.77851233951021,True,14.76826,2.12133,-0.00558344134198796,0.028074621194484672,355,1,1,22658,5.0
59.610301419370984,False,14.76826,2.12133,-0.00558344134198796,-0.4698346181987134,355,2,1,22658,5.0
73.73572065451454,True,15.1764,1.4472200000000002,0.012027386091778669,0.026963209225026152,355,1,1,22663,10.0
56.567509734375314,False,15.1764,1.4472200000000002,0.012027386091778669,-0.5022094603419137,355,2,1,22663,10.0
70.65396428443177,True,15.382570000000001,0.77232,0.02018224112199052,0.026256379203757785,355,1,1,22668,15.0
53.485753364292535,False,15.382570000000001,0.77232,0.02018224112199052,-0.5384446586233931,355,2,1,22668,15.0
67.56378686907463,True,15.446129999999998,0.30468,0.006817848096090318,0.02582552618616263,355,1,1,22673,20.0
50.3955759489354,False,15.446129999999998,0.30468,0.006817848096090318,-0.5791009877441142,355,2,1,22673,20.0
64.47698103730227,True,15.439810000000001,0.08202000000000001,0.014859094009922469,0.024660851439720077,355,1,1,22678,25.0
47.308770117163036,False,15.439810000000001,0.08202000000000001,0.014859094009922469,-0.6258347257595125,355,2,1,22678,25.0
61.39987630425625,True,15.419189999999999,0.06414,0.006770039089075253,0.022454567346785637,355,1,1,22683,30.0
44.23166538411703,False,15.419189999999999,0.06414,0.006770039089075253,-0.6797550992528713,355,2,1,22683,30.0
58.3269325210497,True,15.431729999999998,0.14792,0.0011447974324295673,0.01997230318167187,355,1,1,22688,35.0
34.89978837781494,False,15.431729999999998,0.14792,0.0011447974324295673,-0.741121810352609,355,2,1,22688,35.0
55.24111951392881,True,15.47535,0.23009000000000002,-3.4784657323760904e-05,0.016093675846999056,355,1,1,22693,40.0
32.28400050862471,False,15.47535,0.23009000000000002,-3.4784657323760904e-05,-0.8125427750132801,355,2,1,22693,40.0
52.13992240289264,True,15.536589999999999,0.26815,0.0002706688794607004,0.011053616751051432,355,1,1,22698,45.0
29.182803397588543,False,15.536589999999999,0.26815,0.0002706688794607004,-0.8951065213104432,355,2,1,22698,45.0
49.02540083679552,True,15.598120000000002,0.25969000000000003,-0.012259334246416231,0.006941353763140201,355,1,1,22703,50.0
26.068281831491426,False,15.598120000000002,0.25969000000000003,-0.012259334246416231,-0.9879231273909175,355,2,1,22703,50.0
79.09403132009533,True,11.130289999999999,1.75246,-0.022644761042674766,-0.01038521212794219,356,0,0,22690,0.0
86.83171860262559,True,11.130289999999999,1.75246,-0.022644761042674766,-1.304822783995871,356,1,0,22690,0.0
48.60742160496799,True,11.130289999999999,1.75246,-0.022644761042674766,0.43776301670315654,356,2,0,22690,0.0
75.37708140275718,True,11.763710000000001,1.2328299999999999,-0.01774090944334672,-0.005238180412433291,356,0,0,22698,4.0
83.11476868528743,True,11.763710000000001,1.2328299999999999,-0.01774090944334672,-1.8572447396855196,356,1,0,22698,4.0
44.89047168762985,True,11.763710000000001,1.2328299999999999,-0.01774090944334672,0.48773010228955194,356,2,0,22698,4.0
71.53384532321866,True,12.00665,0.42123,-0.017983684742298944,-0.005070625543539986,356,0,0,22706,8.0
79.2715326057489,True,12.00665,0.42123,-0.017983684742298944,-2.3009572681397703,356,1,0,22706,8.0
41.047235608091334,True,12.00665,0.42123,-0.017983684742298944,0.5437564270885757,356,2,0,22706,8.0
67.69007537201065,True,12.018369999999999,0.02193,-0.011181189335949249,-0.009051046672095886,356,0,0,22714,12.0
75.42776265454089,True,12.018369999999999,0.02193,-0.011181189335949249,-2.557576617683739,356,1,0,22714,12.0
37.20346565688331,True,12.018369999999999,0.02193,-0.011181189335949249,0.6076849315751509,356,2,0,22714,12.0
63.85889804904815,True,11.99051,-0.06972,-0.009007771048386015,-0.004899248892937358,356,0,0,22722,16.0
71.59658533157838,True,11.99051,-0.06972,-0.009007771048386015,-2.698059016000337,356,1,0,22722,16.0
33.372288333920814,True,11.99051,-0.06972,-0.009007771048386015,0.6953466937783743,356,2,0,22722,16.0
60.026089898653986,True,11.95767,-0.09826,-0.019426557419897517,-0.001691429582441284,356,0,0,22730,20.0
67.76377718118422,True,11.95767,-0.09826,-0.019426557419897517,-2.786924923223481,356,1,0,22730,20.0
29.539480183526653,True,11.95767,-0.09826,-0.019426557419897517,0.8030220488665427,356,2,0,22730,20.0
56.201306398065284,True,11.924,-0.07525,0.02572402775615279,-0.0012535389875436564,356,0,0,22738,24.0
63.938993680595516,True,11.924,-0.07525,0.02572402775615279,-2.8490822854590716,356,1,0,22738,24.0
25.71469668293795,True,11.924,-0.07525,0.02572402775615279,0.9333105172722971,356,2,0,22738,24.0
52.39281300824905,True,11.907789999999999,-0.04439,0.007375253885876898,-0.004371172821125313,356,0,0,22746,56.0
60.13050029077929,True,11.907789999999999,-0.04439,0.007375253885876898,-2.8956118219746436,356,1,0,22746,56.0
48.584237637771885,True,11.898819999999999,-0.0625,-0.013433425179004477,-0.01125547519513237,356,0,0,22754,64.0
56.32192492030212,True,11.898819999999999,-0.0625,-0.013433425179004477,-2.935662092164172,356,1,0,22754,64.0
44.77235157856394,True,11.86696,-0.11157,-0.009843779054024004,-0.010733177026631235,356,0,0,22762,72.0
52.51003886109418,True,11.86696,-0.11157,-0.009843779054024004,-2.9613008385360553,356,1,0,22762,72.0
40.99016461122954,True,11.829260000000001,-0.07422000000000001,-0.007647646970163624,-0.009696310298106692,356,0,0,22770,80.0
48.727851893759784,True,11.829260000000001,-0.07422000000000001,-0.007647646970163624,-2.9796768178917197,356,1,0,22770,80.0
79.67089102580871,True,12.477139999999999,1.78175,0.00709695255932008,0.012843929450783609,357,1,1,22737,0.0
62.50268010566949,False,12.477139999999999,1.78175,0.00709695255932008,-0.4590307705085403,357,2,1,22737,0.0
77.10568158196149,True,12.92711,1.52083,-0.021014769923496157,0.009908651011747538,357,1,1,22742,5.0
59.93747066182227,False,12.92711,1.52083,-0.021014769923496157,-0.48592174620896394,357,2,1,22742,5.0
74.44438708883702,True,13.205,0.9544600000000001,-0.0037297954610747697,0.007326340054963687,357,1,1,22747,10.0
57.27617616869779,False,13.205,0.9544600000000001,-0.0037297954610747697,-0.5157001964372345,357,2,1,22747,10.0
71.771033595277,True,13.321320000000002,0.44688,0.001818933922749788,0.0025499602470894223,357,1,1,22752,15.0
54.60282267513778,False,13.321320000000002,0.44688,0.001818933922749788,-0.5507015231474931,357,2,1,22752,15.0
69.10491877320723,True,13.342870000000001,0.13316,0.0012524000333949958,0.0013990194521427135,357,1,1,22757,20.0
51.93670785306801,False,13.342870000000001,0.13316,0.0012524000333949958,-0.5851023837163274,357,2,1,22757,20.0
66.44633623924466,True,13.3216,0.0066099999999999996,-0.009599940557534548,0.002661205653278431,357,1,1,22762,25.0
49.278125319105435,False,13.3216,0.0066099999999999996,-0.009599940557534548,-0.6205932054889725,357,2,1,22762,25.0
63.78731936765424,True,13.3014,0.02041,0.004133522157640623,0.006533531496984102,357,1,1,22767,30.0
46.61910844751502,False,13.3014,0.02041,0.004133522157640623,-0.6574394527211742,357,2,1,22767,30.0
61.13535160149468,True,13.300510000000001,0.10772999999999999,-0.006788413034570784,0.005900787268175112,357,1,1,22772,35.0
37.70820745825993,False,13.300510000000001,0.10772999999999999,-0.006788413034570784,-0.7035641165869754,357,2,1,22772,35.0
58.47943260756004,True,13.33196,0.22608000000000003,-0.004355433151161825,0.005812791411037743,357,1,1,22777,40.0
35.052288464325294,False,13.33196,0.22608000000000003,-0.004355433151161825,-0.7544719675887422,357,2,1,22777,40.0
55.807589518883866,True,13.395970000000002,0.31225,-0.005519604771913711,0.0012607987275339294,357,1,1,22782,45.0
32.38044537564911,False,13.395970000000002,0.31225,-0.005519604771913711,-0.8162052464407725,357,2,1,22782,45.0
53.113125275011605,True,13.470579999999998,0.35238,-0.0018681461650862374,-0.005117101814151925,357,1,1,22787,50.0
30.15600626970751,False,13.470579999999998,0.35238,-0.0018681461650862374,-0.8870126086324001,357,2,1,22787,50.0
50.41328633192401,True,13.54698,0.3616,-0.004594436382098888,-0.004793493548912231,357,1,1,22792,55.0
27.45616732661992,False,13.54698,0.3616,-0.004594436382098888,-0.9589721971646823,357,2,1,22792,55.0
78.56597929185135,True,11.18326,1.8620599999999998,-0.0101644351604393,-0.002214709782041524,358,0,0,22738,0.0
86.30366657438161,True,11.18326,1.8620599999999998,-0.0101644351604393,-1.3791906475148612,358,1,0,22738,0.0
48.07936957672401,True,11.18326,1.8620599999999998,-0.0101644351604393,0.44832249511549094,358,2,0,22738,0.0
74.8248123110333,True,11.85621,1.33707,-0.006118587421391375,0.002369928253187492,358,0,0,22746,4.0
82.56249959356354,True,11.85621,1.33707,-0.006118587421391375,-1.908211786881524,358,1,0,22746,4.0
44.33820259590596,True,11.85621,1.33707,-0.006118587421391375,0.49931232124036784,358,2,0,22746,4.0
70.94398034721085,True,12.132060000000001,0.5022800000000001,0.0007252722882311602,-0.000919978776811714,358,0,0,22754,8.0
78.6816676297411,True,12.132060000000001,0.5022800000000001,0.0007252722882311602,-2.322356272097137,358,1,0,22754,8.0
40.45737063208352,True,12.132060000000001,0.5022800000000001,0.0007252722882311602,0.5542435497185898,358,2,0,22754,8.0
67.0557490163122,True,12.16653,0.04904,-0.012856530884938433,-0.014770902324016344,358,0,0,22762,12.0
74.79343629884244,True,12.16653,0.04904,-0.012856530884938433,-2.569895148271012,358,1,0,22762,12.0
36.56913930118486,True,12.16653,0.04904,-0.012856530884938433,0.6110574494649723,358,2,0,22762,12.0
63.17573720576397,True,12.1303,-0.0812,-0.012826551394859553,-0.012863351689881064,358,0,0,22770,16.0
70.91342448829421,True,12.1303,-0.0812,-0.012826551394859553,-2.705768629162029,358,1,0,22770,16.0
32.689127490636636,True,12.1303,-0.0812,-0.012826551394859553,0.700830700428501,358,2,0,22770,16.0
59.310309444091054,True,12.10097,-0.10887999999999999,-0.024578420389561373,-0.01113827361942299,358,0,0,22778,20.0
67.04799672662129,True,12.10097,-0.10887999999999999,-0.024578420389561373,-2.7927356648461417,358,1,0,22778,20.0
28.82369972896372,True,12.10097,-0.10887999999999999,-0.024578420389561373,0.8127026827560877,358,2,0,22778,20.0
55.422801480549715,True,12.06376,-0.18653,0.02190088408515667,-0.009695717152567784,358,0,0,22786,24.0
63.160488763079954,True,12.06376,-0.18653,0.02190088408515667,-2.851959212752967,358,1,0,22786,24.0
24.936191765422382,True,12.06376,-0.18653,0.02190088408515667,0.9521608191547022,358,2,0,22786,24.0
51.57768776563489,True,11.98136,-0.2521,-0.0115317143832665,-0.014869111077813635,358,0,0,22794,56.0
59.31537504816513,True,11.98136,-0.2521,-0.0115317143832665,-2.8989606991811394,358,1,0,22794,56.0
47.760039073467084,True,11.88722,-0.18083,-0.012925506914270635,-0.020619209479205036,358,0,0,22802,64.0
55.49772635599732,True,11.88722,-0.18083,-0.012925506914270635,-2.9350600421303565,358,1,0,22802,64.0
43.97473947218303,True,11.85777,-0.06258,-0.020338523026050215,-0.019861270100633988,358,0,0,22810,72.0
51.712426754713285,True,11.85777,-0.06258,-0.020338523026050215,-2.9579342680418717,358,1,0,22810,72.0
40.17837719156988,True,11.855189999999999,-0.055760000000000004,-0.014364036245940959,-0.015939856364691085,358,0,0,22818,80.0
47.916064474100125,True,11.855189999999999,-0.055760000000000004,-0.014364036245940959,-2.972208641940621,358,1,0,22818,80.0
80.45182799825216,True,10.933760000000001,1.37001,-0.016739146694375595,-0.00456932366549978,359,0,0,22780,0.0
88.18951528078242,True,10.933760000000001,1.37001,-0.016739146694375595,-1.1492069110801673,359,1,0,22780,0.0
49.96521828312482,True,10.933760000000001,1.37001,-0.016739146694375595,0.4224170971042325,359,2,0,22780,0.0
76.38345491158982,True,11.49203,1.06827,-0.007896205264547262,-0.004194523329247524,359,0,0,22789,4.5
84.12114219412007,True,11.49203,1.06827,-0.007896205264547262,-1.6879029959201084,359,1,0,22789,4.5
45.896845196462486,True,11.49203,1.06827,-0.007896205264547262,0.46856285100552775,359,2,0,22789,4.5
72.16621967545441,True,11.78406,0.4053,-0.007416065187324072,-0.003519521826930383,359,0,0,22798,9.0
79.90390695798465,True,11.78406,0.4053,-0.007416065187324072,-2.1874410445676817,359,1,0,22798,9.0
41.67960996032708,True,11.78406,0.4053,-0.007416065187324072,0.5276391141839836,359,2,0,22798,9.0
67.89690376853196,True,11.79504,-0.13487000000000002,0.0036471279889944697,-0.0030433468360659965,359,0,0,22807,13.5
75.6345910510622,True,11.79504,-0.13487000000000002,0.0036471279889944697,-2.4905174760838857,359,1,0,22807,13.5
37.41029405340462,True,11.79504,-0.13487000000000002,0.0036471279889944697,0.6018651825762424,359,2,0,22807,13.5
63.675807400026365,True,11.6559,-0.32783,0.001406434065339024,-0.003048097420783158,359,0,0,22816,18.0
71.4134946825566,True,11.6559,-0.32783,0.001406434065339024,-2.660729439165742,359,1,0,22816,18.0
33.18919768489903,True,11.6559,-0.32783,0.001406434065339024,0.6943489568036865,359,2,0,22816,18.0
59.52141444570426,True,11.52128,-0.24898,-0.012542106326480784,-0.0037300827895219157,359,0,0,22825,22.5
67.2591017282345,True,11.52128,-0.24898,-0.012542106326480784,-2.7633354169592144,359,1,0,22825,22.5
29.034804730576926,True,11.52128,-0.24898,-0.012542106326480784,0.8100087910149176,359,2,0,22825,22.5
55.365762338809965,True,11.4675,-0.1272,0.03176862661008206,-0.005047044362264774,359,0,0,22834,27.0
63.1034496213402,True,11.4675,-0.1272,0.03176862661008206,-2.8306665488537126,359,1,0,22834,27.0
24.879152623682632,True,11.4675,-0.1272,0.03176862661008206,0.955853562948068,359,2,0,22834,27.0
51.256152169354685,True,11.439010000000001,-0.13924,0.0020589899263225853,-0.006911975195035502,359,0,0,22843,63.0
58.993839451884924,True,11.439010000000001,-0.13924,0.0020589899263225853,-2.8780248085283606,359,1,0,22843,63.0
