path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,true_goal_type,frame_id,fraction_observed
62.221934465573014,True,12.52722,0.11928,0.024391406815985617,16.886262518429,13.669670000000002,100.0,straight-on,349,1,1,straight-on,22348,0.6
45.05372354543379,False,12.52722,0.11928,0.024391406815985617,100.0,20.0,100.0,turn-left,349,2,1,straight-on,22348,0.6
59.21861154186162,True,12.55907,0.15225999999999998,0.018994105180794585,17.18893818804698,13.829089999999999,100.0,straight-on,349,1,1,straight-on,22354,0.7
35.791467398626864,False,12.55907,0.15225999999999998,0.018994105180794585,100.0,20.0,100.0,turn-left,349,2,1,straight-on,22354,0.7
56.1966373026943,True,12.6055,0.15131,0.018159451722820075,17.50747537220887,13.96066,100.0,straight-on,349,1,1,straight-on,22360,0.8
32.76949315945954,False,12.6055,0.15131,0.018159451722820075,100.0,20.0,100.0,turn-left,349,2,1,straight-on,22360,0.8
53.15911557189014,True,12.640310000000001,0.12408,0.02249211233669879,17.832189773244338,14.07429,100.0,straight-on,349,1,1,straight-on,22366,0.9
30.20199656658604,False,12.640310000000001,0.12408,0.02249211233669879,100.0,20.0,100.0,turn-left,349,2,1,straight-on,22366,0.9
50.118269609784036,True,12.65935,0.13485,0.013136014394685702,18.18166557932743,14.18796,100.0,straight-on,349,1,1,straight-on,22372,1.0
27.161150604479936,False,12.65935,0.13485,0.013136014394685702,100.0,20.0,100.0,turn-left,349,2,1,straight-on,22372,1.0
80.13676751706302,True,10.69792,1.66083,0.03761735064183036,50.348376932665865,13.87185,100.0,straight-on,350,1,1,straight-on,22411,0.0
62.9685565969238,False,10.69792,1.66083,0.03761735064183036,100.0,20.0,100.0,turn-left,350,2,1,straight-on,22411,0.0
77.47803987333978,True,11.18395,1.3592,0.0060043231607775915,51.06003236932483,14.207510000000001,100.0,straight-on,350,1,1,straight-on,22417,0.1
60.30982895320055,False,11.18395,1.3592,0.0060043231607775915,100.0,20.0,100.0,turn-left,350,2,1,straight-on,22417,0.1
74.72190987802189,True,11.456430000000001,0.7318,0.019887301845210703,51.75852397744936,14.45115,100.0,straight-on,350,1,1,straight-on,22423,0.2
57.553698957882666,False,11.456430000000001,0.7318,0.019887301845210703,100.0,20.0,100.0,turn-left,350,2,1,straight-on,22423,0.2
71.94961251118167,True,11.53905,0.22876999999999997,0.025105465868707877,52.486309671580074,14.5478,100.0,straight-on,350,1,1,straight-on,22429,0.3
54.78140159104244,False,11.53905,0.22876999999999997,0.025105465868707877,100.0,20.0,100.0,turn-left,350,2,1,straight-on,22429,0.3
69.18333771779001,True,11.525039999999999,-0.0251,0.021650935666080007,53.21282056891929,14.539579999999999,100.0,straight-on,350,1,1,straight-on,22435,0.4
52.01512679765079,False,11.525039999999999,-0.0251,0.021650935666080007,100.0,20.0,100.0,turn-left,350,2,1,straight-on,22435,0.4
66.43011653070589,True,11.48907,-0.08212,0.0030144265826791417,53.93741800072006,14.513470000000002,100.0,straight-on,350,1,1,straight-on,22441,0.5
49.26190561056666,False,11.48907,-0.08212,0.0030144265826791417,100.0,20.0,100.0,turn-left,350,2,1,straight-on,22441,0.5
63.682099719851244,True,11.47083,-0.07658,0.006407686201359453,54.67301040234113,14.49324,100.0,straight-on,350,1,1,straight-on,22447,0.6
46.51388879971202,False,11.47083,-0.07658,0.006407686201359453,100.0,20.0,100.0,turn-left,350,2,1,straight-on,22447,0.6
60.930074576559235,True,11.45618,-0.08815,-0.011684061586415329,55.38846010182446,14.50518,100.0,straight-on,350,1,1,straight-on,22453,0.7
37.50293043332448,False,11.45618,-0.08815,-0.011684061586415329,100.0,20.0,100.0,turn-left,350,2,1,straight-on,22453,0.7
58.18641167275942,True,11.43936,-0.12536,-0.015429547255065734,56.127870881886295,14.566120000000002,100.0,straight-on,350,1,1,straight-on,22459,0.8
34.75926752952467,False,11.43936,-0.12536,-0.015429547255065734,100.0,20.0,100.0,turn-left,350,2,1,straight-on,22459,0.8
55.439670164897535,True,11.404689999999999,-0.2008,-0.0033701859105488285,100.0,20.0,100.0,straight-on,350,1,1,straight-on,22465,0.9
32.01252602166278,False,11.404689999999999,-0.2008,-0.0033701859105488285,100.0,20.0,100.0,turn-left,350,2,1,straight-on,22465,0.9
52.710112675466476,True,11.351239999999999,-0.28422,-0.007715348225116436,100.0,20.0,100.0,straight-on,350,1,1,straight-on,22471,1.0
29.752993670162383,False,11.351239999999999,-0.28422,-0.007715348225116436,100.0,20.0,100.0,turn-left,350,2,1,straight-on,22471,1.0
80.08140873345546,False,10.34324,0.9446700000000001,0.03678739330576397,19.687127761166686,11.45327,100.0,straight-on,351,1,2,turn-left,22454,0.0
57.04264913770909,True,10.34324,0.9446700000000001,0.03678739330576397,100.0,20.0,100.0,turn-left,351,2,2,turn-left,22454,0.0
76.66216757401513,False,10.70065,0.31506999999999996,0.029384577558130287,19.94642553991316,11.42574,100.0,straight-on,351,1,2,turn-left,22462,0.1
53.623407978268766,True,10.70065,0.31506999999999996,0.029384577558130287,100.0,20.0,100.0,turn-left,351,2,2,turn-left,22462,0.1
73.18977731605287,False,10.63808,-0.6109399999999999,0.051366736991764195,20.151016570208064,11.36123,100.0,straight-on,351,1,2,turn-left,22470,0.2
50.1510177203065,True,10.63808,-0.6109399999999999,0.051366736991764195,100.0,20.0,100.0,turn-left,351,2,2,turn-left,22470,0.2
69.83756006013549,False,10.301730000000001,-1.11018,0.04649081064631411,20.43547556313041,11.26108,100.0,straight-on,351,1,2,turn-left,22478,0.3
46.798800464389124,True,10.301730000000001,-1.11018,0.04649081064631411,100.0,20.0,100.0,turn-left,351,2,2,turn-left,22478,0.3
66.6155886057603,False,9.89118,-1.23927,0.04244053219337329,20.810280678059105,11.11294,100.0,straight-on,351,1,2,turn-left,22486,0.4
43.57682901001393,True,9.89118,-1.23927,0.04244053219337329,100.0,20.0,100.0,turn-left,351,2,2,turn-left,22486,0.4
63.517370322292706,False,9.48419,-1.20731,0.06249039814426671,21.257756928857763,10.902280000000001,100.0,straight-on,351,1,2,turn-left,22494,0.5
40.47861072654634,True,9.48419,-1.20731,0.06249039814426671,100.0,20.0,100.0,turn-left,351,2,2,turn-left,22494,0.5
67.43521237031855,False,9.11234,-1.16898,0.05356786502619881,21.76394897233956,10.65645,100.0,straight-on,351,1,2,turn-left,22502,0.6
37.515057093125456,True,9.11234,-1.16898,0.05356786502619881,100.0,20.0,100.0,turn-left,351,2,2,turn-left,22502,0.6
64.5858851612364,False,8.76385,-1.10858,0.1249007644222021,22.32483556630373,10.464039999999999,100.0,straight-on,351,1,2,turn-left,22510,0.7
34.665729884043316,True,8.76385,-1.10858,0.1249007644222021,100.0,20.0,42.87138270786074,turn-left,351,2,2,turn-left,22510,0.7
61.86654293137101,False,8.440489999999999,-1.00544,0.19658952300767973,23.011793874239785,10.43153,100.0,straight-on,351,1,2,turn-left,22518,0.8
31.94638765417792,True,8.440489999999999,-1.00544,0.19658952300767973,100.0,20.0,39.82208790053338,turn-left,351,2,2,turn-left,22518,0.8
52.35922368312191,False,8.17581,-0.6746300000000001,0.3090522257188203,23.93119505683116,10.56149,100.0,straight-on,351,1,2,turn-left,22526,0.9
29.402104677817817,True,8.17581,-0.6746300000000001,0.3090522257188203,100.0,20.0,36.84319821829224,turn-left,351,2,2,turn-left,22526,0.9
49.98739723337679,False,8.06645,-0.36753,0.43161924650676753,25.143540046676005,10.77689,100.0,straight-on,351,1,2,turn-left,22534,1.0
27.03027822807269,True,8.06645,-0.36753,0.43161924650676753,100.0,20.0,34.033571117341324,turn-left,351,2,2,turn-left,22534,1.0
78.84377959870126,True,9.33,0.10729000000000001,-0.018591233854918343,100.0,20.0,100.0,straight-on,352,0,2,turn-right,22510,0.0
86.58146688123152,True,9.33,0.10729000000000001,-0.018591233854918343,37.823774058560055,10.464039999999999,100.0,u-turn,352,1,2,turn-right,22510,0.0
48.35716988357394,True,9.33,0.10729000000000001,-0.018591233854918343,100.0,20.0,29.001193005634157,turn-right,352,2,2,turn-right,22510,0.0
75.79448479137392,True,9.372589999999999,-0.5343899999999999,-0.013559973162925676,100.0,20.0,100.0,straight-on,352,0,2,turn-right,22518,0.1
83.53217207390415,True,9.372589999999999,-0.5343899999999999,-0.013559973162925676,31.57603712200124,10.43153,100.0,u-turn,352,1,2,turn-right,22518,0.1
45.30787507624658,True,9.372589999999999,-0.5343899999999999,-0.013559973162925676,100.0,20.0,26.281850775768756,turn-right,352,2,2,turn-right,22518,0.1
72.81559510913276,True,9.03836,-1.18503,-0.010762734028023413,100.0,20.0,100.0,straight-on,352,0,2,turn-right,22526,0.2
80.553282391663,True,9.03836,-1.18503,-0.010762734028023413,25.428621562414655,10.56149,100.0,u-turn,352,1,2,turn-right,22526,0.2
42.328985394005436,True,9.03836,-1.18503,-0.010762734028023413,100.0,20.0,23.384269823306504,turn-right,352,2,2,turn-right,22526,0.2
70.00596800818187,True,8.58071,-1.31786,0.0037951319095639313,42.801640604747845,8.06645,100.0,straight-on,352,0,2,turn-right,22534,0.3
77.7436552907121,True,8.58071,-1.31786,0.0037951319095639313,19.508842697095083,10.77689,100.0,u-turn,352,1,2,turn-right,22534,0.3
39.51935829305452,True,8.58071,-1.31786,0.0037951319095639313,100.0,20.0,20.574642722355595,turn-right,352,2,2,turn-right,22534,0.3
67.33860342834313,True,8.163110000000001,-1.2528,0.006056380488447921,37.858332993392615,8.00544,100.0,straight-on,352,0,2,turn-right,22542,0.4
75.07629071087337,True,8.163110000000001,-1.2528,0.006056380488447921,13.91882551991007,11.02197,100.0,u-turn,352,1,2,turn-right,22542,0.4
36.85199371321579,True,8.163110000000001,-1.2528,0.006056380488447921,100.0,20.0,17.907278142516862,turn-right,352,2,2,turn-right,22542,0.4
64.78945975991334,True,7.77601,-1.21684,0.003354745166230355,100.0,20.0,100.0,straight-on,352,0,2,turn-right,22550,0.5
72.52714704244357,True,7.77601,-1.21684,0.003354745166230355,9.12507886283729,11.23925,100.0,u-turn,352,1,2,turn-right,22550,0.5
34.302850044786005,True,7.77601,-1.21684,0.003354745166230355,100.0,20.0,13.452769613398873,turn-right,352,2,2,turn-right,22550,0.5
62.35805429305293,True,7.3879399999999995,-1.2362600000000001,-0.0018613458362799484,100.0,20.0,100.0,straight-on,352,0,2,turn-right,22558,0.6
70.09574157558316,True,7.3879399999999995,-1.2362600000000001,-0.0018613458362799484,6.89953565177396,11.42592,100.0,u-turn,352,1,2,turn-right,22558,0.6
31.87144457792559,True,7.3879399999999995,-1.2362600000000001,-0.0018613458362799484,100.0,20.0,10.987139443033207,turn-right,352,2,2,turn-right,22558,0.6
60.06536343382948,True,6.98601,-1.23005,-0.026490952100270082,100.0,20.0,100.0,straight-on,352,0,2,turn-right,22566,0.7
67.80305071635972,True,6.98601,-1.23005,-0.026490952100270082,9.241580404346434,11.57757,100.0,u-turn,352,1,2,turn-right,22566,0.7
29.57875371870215,True,6.98601,-1.23005,-0.026490952100270082,100.0,20.0,8.440197739714037,turn-right,352,2,2,turn-right,22566,0.7
57.89880761736768,True,6.60462,-1.18,-0.052329155511906755,100.0,20.0,100.0,straight-on,352,0,2,turn-right,22574,0.8
65.63649489989791,True,6.60462,-1.18,-0.052329155511906755,13.943806134811258,11.65558,100.0,u-turn,352,1,2,turn-right,22574,0.8
27.412197902240347,True,6.60462,-1.18,-0.052329155511906755,100.0,20.0,5.736892723078607,turn-right,352,2,2,turn-right,22574,0.8
55.81193244070399,True,6.24806,-1.1388200000000002,-0.05613331037028546,100.0,20.0,100.0,straight-on,352,0,2,turn-right,22582,0.9
63.54961972323422,True,6.24806,-1.1388200000000002,-0.05613331037028546,19.177463342853763,11.87565,100.0,u-turn,352,1,2,turn-right,22582,0.9
25.325322725576658,True,6.24806,-1.1388200000000002,-0.05613331037028546,100.0,20.0,2.990496380919068,turn-right,352,2,2,turn-right,22582,0.9
53.92704962475645,True,5.91148,-1.0862100000000001,-0.16752885541281382,100.0,20.0,100.0,straight-on,352,0,2,turn-right,22590,1.0
61.66473690728668,True,5.91148,-1.0862100000000001,-0.16752885541281382,24.681353640949276,12.09028,100.0,u-turn,352,1,2,turn-right,22590,1.0
23.44043990962911,True,5.91148,-1.0862100000000001,-0.16752885541281382,100.0,20.0,0.15018375429514164,turn-right,352,2,2,turn-right,22590,1.0
79.91746354491679,True,14.13768,2.45621,0.02658896416432832,78.1537007661806,11.98748,100.0,straight-on,353,1,1,straight-on,22586,0.0
62.74925262477756,False,14.13768,2.45621,0.02658896416432832,45.4852197627592,8.87331,18.858631505734785,turn-left,353,2,1,straight-on,22586,0.0
77.00552735112795,True,14.73685,2.21975,0.000300238099410155,77.6443021561093,12.11592,100.0,straight-on,353,1,1,straight-on,22591,0.1
59.83731643098873,False,14.73685,2.21975,0.000300238099410155,44.366740862752124,9.0297,17.724623618976324,turn-left,353,2,1,straight-on,22591,0.1
73.96200646944476,True,15.163960000000001,1.62791,0.013325212923563146,100.0,20.0,100.0,straight-on,353,1,1,straight-on,22596,0.2
56.79379554930553,False,15.163960000000001,1.62791,0.013325212923563146,43.270695523182894,9.20243,0.6244883407622458,turn-left,353,2,1,straight-on,22596,0.2
70.8806821055412,True,15.41806,1.05595,0.0174590038686403,100.0,20.0,100.0,straight-on,353,1,1,straight-on,22601,0.3
53.712471185401974,False,15.41806,1.05595,0.0174590038686403,42.30183274016623,9.39156,-1.0971003480622672,turn-left,353,2,1,straight-on,22601,0.3
67.78283034449923,True,15.55465,0.65253,0.001114131888706793,100.0,20.0,100.0,straight-on,353,1,1,straight-on,22606,0.4
50.61461942436001,False,15.55465,0.65253,0.001114131888706793,41.47718799400582,9.58102,13.69276404293222,turn-left,353,2,1,straight-on,22606,0.4
64.66258673673119,True,15.62945,0.45068,0.011887147359626038,100.0,20.0,100.0,straight-on,353,1,1,straight-on,22611,0.5
47.49437581659196,False,15.62945,0.45068,0.011887147359626038,100.0,20.0,12.722292178680956,turn-left,353,2,1,straight-on,22611,0.5
61.54292207094616,True,15.694320000000001,0.39396,0.004702522057162595,100.0,20.0,100.0,straight-on,353,1,1,straight-on,22616,0.6
44.37471115080694,False,15.694320000000001,0.39396,0.004702522057162595,100.0,20.0,11.712735038719451,turn-left,353,2,1,straight-on,22616,0.6
58.40527037846282,True,15.770179999999998,0.39261,-0.0014222328102601045,100.0,20.0,100.0,straight-on,353,1,1,straight-on,22621,0.7
34.97812623522807,False,15.770179999999998,0.39261,-0.0014222328102601045,100.0,20.0,10.703829917264718,turn-left,353,2,1,straight-on,22621,0.7
55.24353736674841,True,15.85571,0.37832,-0.002917370478407677,100.0,20.0,100.0,straight-on,353,1,1,straight-on,22626,0.8
32.28641836144432,False,15.85571,0.37832,-0.002917370478407677,100.0,20.0,9.296867346267483,turn-left,353,2,1,straight-on,22626,0.8
52.059105486081386,True,15.93285,0.33121,0.004364338640012733,100.0,20.0,100.0,straight-on,353,1,1,straight-on,22631,0.9
29.101986480777285,False,15.93285,0.33121,0.004364338640012733,100.0,20.0,8.167450237478889,turn-left,353,2,1,straight-on,22631,0.9
48.870371027745236,True,15.99664,0.26294,-0.0020357190870102793,100.0,20.0,100.0,straight-on,353,1,1,straight-on,22636,1.0
25.913252022441142,False,15.99664,0.26294,-0.0020357190870102793,100.0,20.0,7.144213381497993,turn-left,353,2,1,straight-on,22636,1.0
79.4793082187833,True,10.776530000000001,1.73633,-0.028608551096739543,100.0,20.0,100.0,straight-on,354,0,0,straight-on,22648,0.0
87.21699550131356,True,10.776530000000001,1.73633,-0.028608551096739543,100.0,20.0,100.0,u-turn,354,1,0,straight-on,22648,0.0
48.99269850365598,True,10.776530000000001,1.73633,-0.028608551096739543,36.12814153172012,4.96115,30.047982932957055,turn-right,354,2,0,straight-on,22648,0.0
75.41406906258105,True,11.451030000000001,1.11776,-0.03416323597413706,100.0,20.0,100.0,straight-on,354,0,0,straight-on,22657,0.1
83.1517563451113,True,11.451030000000001,1.11776,-0.03416323597413706,34.25685844469834,16.09998,100.0,u-turn,354,1,0,straight-on,22657,0.1
44.92745934745371,True,11.451030000000001,1.11776,-0.03416323597413706,33.29342953260448,4.92669,25.982743776754788,turn-right,354,2,0,straight-on,22657,0.1
71.22264718492042,True,11.67421,0.2674,-0.03075251360715825,100.0,20.0,100.0,straight-on,354,0,0,straight-on,22666,0.2
78.96033446745066,True,11.67421,0.2674,-0.03075251360715825,24.571089519595986,16.127760000000002,100.0,u-turn,354,1,0,straight-on,22666,0.2
40.7360374697931,True,11.67421,0.2674,-0.03075251360715825,30.277552701266984,4.98011,21.791321899094164,turn-right,354,2,0,straight-on,22666,0.2
67.01488788913275,True,11.63712,-0.18928,-0.033021192397854726,100.0,20.0,100.0,straight-on,354,0,0,straight-on,22675,0.3
74.75257517166298,True,11.63712,-0.18928,-0.033021192397854726,15.287902997625276,16.12914,100.0,u-turn,354,1,0,straight-on,22675,0.3
36.52827817400541,True,11.63712,-0.18928,-0.033021192397854726,27.30649185981239,5.1438,-1.2093448728802803,turn-right,354,2,0,straight-on,22675,0.3
62.8522881742631,True,11.50885,-0.25594,-0.036801615730730486,100.0,20.0,100.0,straight-on,354,0,0,straight-on,22684,0.4
70.58997545679334,True,11.50885,-0.25594,-0.036801615730730486,8.029949077528446,16.09919,100.0,u-turn,354,1,0,straight-on,22684,0.4
32.36567845913576,True,11.50885,-0.25594,-0.036801615730730486,24.55971895699949,5.4084,-2.8859787151215133,turn-right,354,2,0,straight-on,22684,0.4
58.736688302747396,True,11.42614,-0.13318,-0.05409141435838327,100.0,20.0,100.0,straight-on,354,0,0,straight-on,22693,0.5
66.47437558527763,True,11.42614,-0.13318,-0.05409141435838327,9.618692579145048,16.0462,100.0,u-turn,354,1,0,straight-on,22693,0.5
28.250078587620063,True,11.42614,-0.13318,-0.05409141435838327,22.31842805155641,5.79943,9.305363016921131,turn-right,354,2,0,straight-on,22693,0.5
54.62398424643251,True,11.41071,-0.05289,-0.05224217886987992,100.0,20.0,100.0,straight-on,354,0,0,straight-on,22702,0.6
62.36167152896274,True,11.41071,-0.05289,-0.05224217886987992,17.76497772549688,16.0036,100.0,u-turn,354,1,0,straight-on,22702,0.6
24.13737453130517,True,11.41071,-0.05289,-0.05224217886987992,20.93869882265849,6.38299,5.192658960606241,turn-right,354,2,0,straight-on,22702,0.6
50.50631006913913,True,11.39932,-0.10614000000000001,-0.037634858718858855,100.0,20.0,100.0,straight-on,354,0,0,straight-on,22711,0.7
58.243997351669364,True,11.39932,-0.10614000000000001,-0.037634858718858855,27.080051732720165,16.0375,100.0,u-turn,354,1,0,straight-on,22711,0.7
46.39911609257277,True,11.33712,-0.18982000000000002,-0.02898812108622506,100.0,20.0,100.0,straight-on,354,0,0,straight-on,22720,0.8
54.13680337510301,True,11.33712,-0.18982000000000002,-0.02898812108622506,9.981154491881187,15.74076,100.0,u-turn,354,1,0,straight-on,22720,0.8
