path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
87.16587079186954,True,12.08535,1.6662299999999999,-0.02514145453765293,-1.2754880524053647,63,1,0,4532,0.0
48.941573794211955,True,12.08535,1.6662299999999999,-0.02514145453765293,0.42419007089645744,63,2,0,4532,0.0
66.6450245125634,True,12.893130000000001,0.08118,-0.01082636384221125,-0.014520626933452352,63,0,0,4557,0.16666666666666666
74.38271179509363,True,12.893130000000001,0.08118,-0.01082636384221125,-2.5780383693039814,63,1,0,4557,0.16666666666666666
36.15841479743606,True,12.893130000000001,0.08118,-0.01082636384221125,0.6181484863733462,63,2,0,4557,0.16666666666666666
53.749410552414595,True,12.903080000000001,-0.04841,-0.02607567912520503,-0.018401512313408475,63,0,0,4582,0.3333333333333333
61.48709783494483,True,12.903080000000001,-0.04841,-0.02607567912520503,-2.870067975614489,63,1,0,4582,0.3333333333333333
23.262800837287262,True,12.903080000000001,-0.04841,-0.02607567912520503,1.0122546161670345,63,2,0,4582,0.3333333333333333
40.853264428436034,True,12.92135,0.06496,-0.0075338515312037835,-0.022482751233417364,63,0,0,4607,0.5
48.59095171096628,True,12.92135,0.06496,-0.0075338515312037835,-2.9661676963803356,63,1,0,4607,0.5
27.91876902044703,True,12.91377,0.00805,0.001273412913937122,-0.02205351338429118,63,0,0,4632,0.6666666666666666
14.977871289694447,True,12.963410000000001,0.03261,0.011802022423172964,-0.02263061901910346,63,0,0,4657,0.8333333333333334
2.003495709229954,True,13.00197,0.07778,0.017674734099821787,-0.07080989184587327,63,0,0,4682,1.0
80.69811257553035,True,12.14381,2.07101,0.029189155691044633,0.03809757728733987,64,1,1,4548,0.0
63.52990165539112,False,12.14381,2.07101,0.029189155691044633,-0.4236455543560199,64,2,1,4548,0.0
67.6391306208715,True,13.259039999999999,0.07629,0.009336901593628766,0.03208706829615415,64,1,1,4573,0.16891891891891891
50.470919700732274,False,13.259039999999999,0.07629,0.009336901593628766,-0.5714325415159909,64,2,1,4573,0.16891891891891891
54.399222191150294,True,13.28667,0.06997,0.0027076511751091825,0.01849179572277615,64,1,1,4598,0.33783783783783783
31.442103185846193,False,13.28667,0.06997,0.0027076511751091825,-0.8302599737613796,64,2,1,4598,0.33783783783783783
41.088486941646075,True,13.30866,0.016919999999999998,0.0005397291675096616,-0.0015233370624102571,64,1,1,4623,0.5067567567567568
27.766743295332706,True,13.36555,0.13082,-0.011460908855202234,0.0073063855431533264,64,1,1,4648,0.6756756756756757
14.307931861010356,True,13.54306,0.21215,0.002469419299020559,0.013123071610864234,64,1,1,4673,0.8445945945945946
55.83450366235354,True,5.33271,0.13099,0.02458093658490501,0.4851188399015398,66,0,0,4645,0.0
77.39921960687249,True,5.33271,0.13099,0.02458093658490501,-1.4300096872534283,66,1,0,4645,0.0
50.567933230153145,True,4.81436,-1.06578,0.026233735402140024,0.5403732234407368,66,0,0,4670,0.09881422924901186
72.1326491746721,True,4.81436,-1.06578,0.026233735402140024,-1.5458780121074363,66,1,0,4670,0.09881422924901186
46.28939168051728,True,3.7636199999999995,-0.99367,0.04127732362048819,0.5963570176144244,66,0,0,4695,0.1976284584980237
67.85410762503624,True,3.7636199999999995,-0.99367,0.04127732362048819,-1.6384882165489345,66,1,0,4695,0.1976284584980237
42.974262859790485,True,2.92185,-0.6574300000000001,0.051213433764695004,0.6366595735894234,66,0,0,4720,0.2964426877470356
64.53897880430944,True,2.92185,-0.6574300000000001,0.051213433764695004,-1.7186373822378473,66,1,0,4720,0.2964426877470356
40.3102441623178,True,2.60546,0.1539,0.013373982889057334,0.679899476715363,66,0,0,4745,0.3952569169960474
61.87496010683675,True,2.60546,0.1539,0.013373982889057334,-1.7762912816397924,66,1,0,4745,0.3952569169960474
37.54350898305996,True,2.94253,0.44153000000000003,-0.028356361434250577,0.729767804462853,66,0,0,4770,0.49407114624505927
59.10822492757891,True,2.94253,0.44153000000000003,-0.028356361434250577,-1.8352046295648115,66,1,0,4770,0.49407114624505927
34.28728526280687,True,3.84162,1.5954,-0.05390152239977475,0.7163419358514456,66,0,0,4795,0.5928853754940712
55.85200120732583,True,3.84162,1.5954,-0.05390152239977475,-1.9773526029410258,66,1,0,4795,0.5928853754940712
29.434115578620265,True,5.62614,1.5903200000000002,-0.15383941832300385,0.525680147271931,66,0,0,4820,0.691699604743083
22.138843205983367,True,7.62896,2.00047,0.2681555272552303,0.25592226827333464,66,0,0,4845,0.7905138339920948
13.518420360807513,True,9.70248,1.83398,0.06000627513591761,0.10376919635807935,66,0,0,4870,0.8893280632411067
3.036517024990273,True,10.92372,0.47681999999999997,-0.0034704533868645804,0.22163927799268723,66,0,0,4895,0.9881422924901185
80.5708594083373,True,12.71043,1.80075,0.025122364011660347,0.03382361962099867,68,1,1,4998,0.0
63.402648488198075,False,12.71043,1.80075,0.025122364011660347,-0.4290868894447947,68,2,1,4998,0.0
67.1054323973556,True,13.59811,0.12228,-0.0027968216661865553,0.014286017117776328,68,1,1,5023,0.1736111111111111
49.93722147721637,False,13.59811,0.12228,-0.0027968216661865553,-0.5977874257478527,68,2,1,5023,0.1736111111111111
53.46596044085901,True,13.690339999999999,0.0689,0.01719992500709433,0.017700240264593936,68,1,1,5048,0.3472222222222222
30.508841435554906,False,13.690339999999999,0.0689,0.01719992500709433,-0.8548968101492448,68,2,1,5048,0.3472222222222222
39.747324169799235,True,13.72761,-0.00496,0.02224115305863472,0.011462667824429285,68,1,1,5073,0.5208333333333334
26.040881599306548,True,13.73889,0.17848,0.04838156126112392,0.007593636348374511,68,1,1,5098,0.6944444444444444
12.268636903709538,True,13.73748,-0.04816,0.009647407217383996,0.010889342946602154,68,1,1,5123,0.8680555555555556
80.32443930640548,True,12.322519999999999,2.1731,0.03593834390850681,0.03960985372270076,69,1,1,5078,0.0
63.15622838626625,False,12.322519999999999,2.1731,0.03593834390850681,-0.4273467721309405,69,2,1,5078,0.0
67.03130359428029,True,13.60945,0.33118000000000003,0.013539634630007735,0.028081878956134676,69,1,1,5103,0.1736111111111111
49.863092674141065,False,13.60945,0.33118000000000003,0.013539634630007735,-0.5859695716422123,69,2,1,5103,0.1736111111111111
53.329686368331636,True,13.760489999999999,0.03273,0.013368403671900175,0.015089358704637679,69,1,1,5128,0.3472222222222222
30.372567363027542,False,13.760489999999999,0.03273,0.013368403671900175,-0.8607804663916221,69,2,1,5128,0.3472222222222222
39.57336287558783,True,13.74303,-0.022080000000000002,-0.005198389842445139,-0.011095248338306662,69,1,1,5153,0.5208333333333334
25.870911473967944,True,13.71604,-0.01481,-0.05850286885324274,-0.03002898265250209,69,1,1,5178,0.6944444444444444
12.146347332280127,True,13.64066,-0.42191000000000006,-0.02324628959617714,-0.040362109550862946,69,1,1,5203,0.8680555555555556
56.50056710647883,True,6.10323,0.45301,-0.004310022139082825,0.45560248546587356,70,0,0,5121,0.0
78.06528305099779,True,6.10323,0.45301,-0.004310022139082825,-1.4432436183741844,70,1,0,5121,0.0
50.296131900120805,True,5.87624,-1.0583200000000001,-0.00886710476654784,0.5100047808662116,70,0,0,5146,0.10869565217391304
71.86084784463975,True,5.87624,-1.0583200000000001,-0.00886710476654784,-1.587132389790774,70,1,0,5146,0.10869565217391304
45.07408730775566,True,4.48303,-1.3492600000000001,-0.005158382859297372,0.563942886516585,70,0,0,5171,0.21739130434782608
66.63880325227461,True,4.48303,-1.3492600000000001,-0.005158382859297372,-1.7117976838585296,70,1,0,5171,0.21739130434782608
41.13541813634265,True,3.5802199999999997,-0.31542,0.0074629163391026765,0.6161742451855754,70,0,0,5196,0.32608695652173914
62.7001340808616,True,3.5802199999999997,-0.31542,0.0074629163391026765,-1.8013845283823806,70,1,0,5196,0.32608695652173914
37.572508674252546,True,3.8451,0.76845,-0.06911241742891372,0.6804546691272497,70,0,0,5221,0.43478260869565216
59.1372246187715,True,3.8451,0.76845,-0.06911241742891372,-1.8734306717798326,70,1,0,5221,0.43478260869565216
33.24161599762803,True,4.88322,1.07715,-0.11739605927454067,0.6722443637199866,70,0,0,5246,0.5434782608695652
54.80633194214698,True,4.88322,1.07715,-0.11739605927454067,-2.0482793858107304,70,1,0,5246,0.5434782608695652
27.174832305446245,True,5.95516,1.02286,0.09983393534729412,0.4566444859797536,70,0,0,5271,0.6521739130434783
20.183064453817934,True,7.13822,1.2645,0.18050229091070102,0.1569510898843971,70,0,0,5296,0.7608695652173914
12.337359832075412,True,8.56612,1.0613700000000001,0.0016550313198417932,0.0026154480737754504,70,0,0,5321,0.8695652173913043
3.4350155599616805,True,9.03998,0.19796,-0.0020542932388822877,-0.02003042173012881,70,0,0,5346,0.9782608695652174
79.92436831402209,False,8.100019999999999,0.35379,-0.015011535425243472,0.05016329392256369,71,1,2,5151,0.0
56.885608718275726,True,8.100019999999999,0.35379,-0.015011535425243472,-0.40569172079854887,71,2,2,5151,0.0
71.81379656857698,False,7.572960000000001,-1.27356,0.01113742131791462,0.052275812159459534,71,1,2,5176,0.12562814070351758
48.775036972830605,True,7.572960000000001,-1.27356,0.01113742131791462,-0.48379622267354955,71,2,2,5176,0.12562814070351758
64.89176015490735,False,6.37484,-0.8648,0.014341080287928687,0.0622166919989906,71,1,2,5201,0.25125628140703515
41.85300055916097,True,6.37484,-0.8648,0.014341080287928687,-0.5667403098805284,71,2,2,5201,0.25125628140703515
65.71902475090896,False,5.73215,-0.6440600000000001,0.039497091754670643,0.08716194574115388,71,1,2,5226,0.3768844221105528
35.79886947371587,True,5.73215,-0.6440600000000001,0.039497091754670643,-0.649384837196143,71,2,2,5226,0.3768844221105528
53.319640575757695,False,5.33675,-0.0071400000000000005,0.12052582010380508,0.1903767246930509,71,1,2,5251,0.5025125628140703
30.362521570453602,True,5.33675,-0.0071400000000000005,0.12052582010380508,-0.67041308378372,71,2,2,5251,0.5025125628140703
23.80169040774374,True,5.92151,0.59222,-0.22578274004673093,-0.4275318811791793,71,2,2,5276,0.628140703517588
17.049930488628256,True,6.653010000000001,1.0369,-0.24001080634524125,-0.1413274495980421,71,2,2,5301,0.7537688442211056
9.836274464060464,True,7.8036,1.10416,-0.014336463379484021,-0.030849390428717594,71,2,2,5326,0.8793969849246231
79.6912348561031,True,16.40775,2.6537599999999997,-0.024084539384319203,-0.006447993798229579,72,0,0,5154,0.0
87.42892213863335,True,16.40775,2.6537599999999997,-0.024084539384319203,-1.2274253403168416,72,1,0,5154,0.0
49.20462514097577,True,16.40775,2.6537599999999997,-0.024084539384319203,0.4328686677521447,72,2,0,5154,0.0
62.131349798480905,True,17.81195,0.10937000000000001,-0.014302401867236192,-0.013539512809146448,72,0,0,5179,0.22727272727272727
69.86903708101114,True,17.81195,0.10937000000000001,-0.014302401867236192,-2.7373829122723894,72,1,0,5179,0.22727272727272727
31.64474008335357,True,17.81195,0.10937000000000001,-0.014302401867236192,0.7280652154097353,72,2,0,5179,0.22727272727272727
44.37422962024532,True,17.70054,-0.05237000000000001,-0.012205288711756968,-0.012303980784729607,72,0,0,5204,0.45454545454545453
52.11191690277557,True,17.70054,-0.05237000000000001,-0.012205288711756968,-2.9466277785054906,72,1,0,5204,0.45454545454545453
26.666905271381495,True,17.71097,0.03023,0.006688502951263331,-0.004727589541789978,72,0,0,5229,0.6818181818181818
8.926295250575219,True,17.76641,0.00037,-0.006042024612629149,-0.02214611539553024,72,0,0,5254,0.9090909090909091
56.7826075070057,True,5.1984900000000005,0.06436,-0.019269239140976335,0.44116416607199227,73,0,0,5182,0.0
78.34732345152466,True,5.1984900000000005,0.06436,-0.019269239140976335,-1.4513902102317808,73,1,0,5182,0.0
51.66071663643587,True,4.66164,-0.98816,-0.016198534822475352,0.4911391766241655,73,0,0,5207,0.06544502617801047
73.22543258095482,True,4.66164,-0.98816,-0.016198534822475352,-1.5635015947201572,73,1,0,5207,0.06544502617801047
47.39998537980106,True,4.17316,0.01909,0.0006258128147367259,0.5438238834345426,73,0,0,5232,0.13089005235602094
68.96470132432002,True,4.17316,0.01909,0.0006258128147367259,-1.6543840613481866,73,1,0,5232,0.13089005235602094
43.19733313378985,True,4.114669999999999,-0.37334,0.019345292419605364,0.6013523502111582,73,0,0,5257,0.19633507853403143
64.7620490783088,True,4.114669999999999,-0.37334,0.019345292419605364,-1.7455575739471771,73,1,0,5257,0.19633507853403143
39.37810798064775,True,3.5181699999999996,-0.60153,-0.024912606758192624,0.6548596041480312,73,0,0,5282,0.2617801047120419
60.9428239251667,True,3.5181699999999996,-0.60153,-0.024912606758192624,-1.833938688790197,73,1,0,5282,0.2617801047120419
36.18231004287406,True,2.64542,-1.46482,-0.0294234813462122,0.7086254342939857,73,0,0,5307,0.32722513089005234
57.74702598739301,True,2.64542,-1.46482,-0.0294234813462122,-1.9049225179463256,73,1,0,5307,0.32722513089005234
34.34490751737181,True,1.21302,-0.8065100000000001,-0.023424408468524227,0.742675791888542,73,0,0,5332,0.39267015706806285
55.90962346189076,True,1.21302,-0.8065100000000001,-0.023424408468524227,-1.9447704153413787,73,1,0,5332,0.39267015706806285
33.3888914408722,True,0.70904,-0.5169199999999999,-0.04000641491185997,0.7562075288079293,73,0,0,5357,0.4581151832460733
54.95360738539115,True,0.70904,-0.5169199999999999,-0.04000641491185997,-1.9712824024656954,73,1,0,5357,0.4581151832460733
32.93900077376111,True,0.28765,0.06246,-0.03542422749367402,0.7709231359313633,73,0,0,5382,0.5235602094240838
54.50371671828006,True,0.28765,0.06246,-0.03542422749367402,-1.975493038316157,73,1,0,5382,0.5235602094240838
32.40948144622933,True,0.67516,0.93686,0.11363402015502233,0.7838204210406867,73,0,0,5407,0.5890052356020943
53.97419739074828,True,0.67516,0.93686,0.11363402015502233,-1.9824555035087297,73,1,0,5407,0.5890052356020943
30.97385244208452,True,2.39457,1.56677,-0.07994928932069678,0.7315628181698259,73,0,0,5432,0.6544502617801047
27.635725928038795,True,3.75466,0.8219299999999999,0.16476554750462968,0.5139797672776973,73,0,0,5457,0.7198952879581152
23.409153829602943,True,4.38167,0.665,-0.09434245804742059,0.177683962873183,73,0,0,5482,0.7853403141361257
18.353250594080237,True,5.61626,1.6446599999999998,0.014142519178022894,-0.009598585751410482,73,0,0,5507,0.8507853403141361
11.858344610277422,True,7.338030000000001,1.3407799999999999,0.014514966300201326,-0.008813159568891837,73,0,0,5532,0.9162303664921466
4.0464368716074475,True,8.049669999999999,0.5012,0.017777533992764383,-0.031684622878806135,73,0,0,5557,0.981675392670157
80.17002520223635,True,12.93373,1.98222,0.04169985030226364,0.04367497512048146,74,1,1,5223,0.0
63.001814282097115,False,12.93373,1.98222,0.04169985030226364,-0.4252581506256622,74,2,1,5223,0.0
66.3803704160487,True,13.901029999999999,-0.05532,0.03244748456285085,0.04314650797569486,74,1,1,5248,0.17857142857142858
49.21215949590948,False,13.901029999999999,-0.05532,0.03244748456285085,-0.5816119435622896,74,2,1,5248,0.17857142857142858
52.52430769825924,True,13.86829,0.05824,0.015597014593770275,0.011469714167732015,74,1,1,5273,0.35714285714285715
29.56718869295515,False,13.86829,0.05824,0.015597014593770275,-0.8855682306113641,74,2,1,5273,0.35714285714285715
38.62127149796281,True,13.93966,0.17054,-3.4028277756004144e-05,-0.016737688016673746,74,1,1,5298,0.5357142857142857
24.573846065158108,True,14.09017,0.04601,0.015731797768163358,-0.0026083868241084662,74,1,1,5323,0.7142857142857143
10.469267251263382,True,14.07535,0.01589,-0.01772267163653718,-0.040477363606023053,74,1,1,5348,0.8928571428571429
56.61933642650782,True,5.4389199999999995,0.93965,-0.09041112841419263,0.37136932955913204,75,0,0,5311,0.0
78.18405237102678,True,5.4389199999999995,0.93965,-0.09041112841419263,-1.5261964633885619,75,1,0,5311,0.0
50.84387721022104,True,5.3381099999999995,-1.7259400000000003,-0.037311259202021496,0.4757417276889262,75,0,0,5336,0.0744047619047619
72.40859315473999,True,5.3381099999999995,-1.7259400000000003,-0.037311259202021496,-1.6031804142089958,75,1,0,5336,0.0744047619047619
46.52768523602495,True,3.40257,-1.53071,-0.004349073685147697,0.5472769978879168,75,0,0,5361,0.1488095238095238
68.0924011805439,True,3.40257,-1.53071,-0.004349073685147697,-1.6787231111945227,75,1,0,5361,0.1488095238095238
43.728755572931966,True,2.31392,-0.73968,0.01016486055411514,0.5827785666891083,75,0,0,5386,0.22321428571428573
65.29347151745093,True,2.31392,-0.73968,0.01016486055411514,-1.742671368545711,75,1,0,5386,0.22321428571428573
41.695384975013226,True,1.76357,-0.57008,0.0100685183794047,0.6129270589004352,75,0,0,5411,0.2976190476190476
63.260100919532185,True,1.76357,-0.57008,0.0100685183794047,-1.7873387435629942,75,1,0,5411,0.2976190476190476
40.20377587873016,True,1.44478,0.16867000000000001,-0.027825561279771094,0.637293704245963,75,0,0,5436,0.37202380952380953
61.76849182324912,True,1.44478,0.16867000000000001,-0.027825561279771094,-1.8190628895873246,75,1,0,5436,0.37202380952380953
38.62063160143826,True,1.71947,0.34187,-0.06870854827328454,0.6654597193795189,75,0,0,5461,0.44642857142857145
60.185347545957214,True,1.71947,0.34187,-0.06870854827328454,-1.8519375475795097,75,1,0,5461,0.44642857142857145
36.64100541021285,True,2.35865,0.9657899999999999,-0.03134718324776031,0.6968832760504307,75,0,0,5486,0.5208333333333334
58.2057213547318,True,2.35865,0.9657899999999999,-0.03134718324776031,-1.8971984777958273,75,1,0,5486,0.5208333333333334
33.83461946898941,True,3.47088,1.23901,-0.05276321866162448,0.7238750584573999,75,0,0,5511,0.5952380952380952
55.39933541350836,True,3.47088,1.23901,-0.05276321866162448,-1.9850120088001808,75,1,0,5511,0.5952380952380952
