path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
62.01902948113423,False,9.52622,1.4847700000000001,0.013417783691548113,-0.4352152678073118,92,2,1,6256,0.0
76.40270042681252,True,10.0077,1.15639,0.027685956541896206,0.037007125016789266,92,1,1,6263,7.0
59.23448950667329,False,10.0077,1.15639,0.027685956541896206,-0.46656252971035383,92,2,1,6263,7.0
73.53203366687859,True,10.25276,0.59114,0.036818719516380494,0.036608583186996446,92,1,1,6270,14.0
56.36382274673936,False,10.25276,0.59114,0.036818719516380494,-0.49694486211105465,92,2,1,6270,14.0
70.64200363593436,True,10.327630000000001,0.23531,0.03777079663749838,0.037510171738234344,92,1,1,6277,21.0
53.47379271579513,False,10.327630000000001,0.23531,0.03777079663749838,-0.5296788137624647,92,2,1,6277,21.0
67.76082960855929,True,10.35074,0.13246,0.02201095904386574,0.03697003396925769,92,1,1,6284,28.0
50.59261868842007,False,10.35074,0.13246,0.02201095904386574,-0.5677675584542966,92,2,1,6284,28.0
64.85408629887253,True,10.3759,0.15757000000000002,0.032272767584215045,0.034849429043427915,92,1,1,6291,35.0
47.68587537873331,False,10.3759,0.15757000000000002,0.032272767584215045,-0.6121991466618455,92,2,1,6291,35.0
61.950470617050165,True,10.43396,0.2133,0.02570651242858868,0.03415699153641216,92,1,1,6298,42.0
44.78225969691094,False,10.43396,0.2133,0.02570651242858868,-0.6605714139005977,92,2,1,6298,42.0
59.015374604297165,True,10.5029,0.20016,0.02209782418961448,0.03357061038094089,92,1,1,6305,49.0
35.58823046106241,False,10.5029,0.20016,0.02209782418961448,-0.715670885835861,92,2,1,6305,49.0
56.062917315504116,True,10.55756,0.15298,0.021057221879905663,0.02947292433883697,92,1,1,6312,56.0
32.63577317226936,False,10.55756,0.15298,0.021057221879905663,-0.7819267163005491,92,2,1,6312,56.0
53.09438902565293,True,10.59665,0.08582999999999999,0.026034956185323033,0.025225867203795604,92,1,1,6319,63.0
30.13727002034883,False,10.59665,0.08582999999999999,0.026034956185323033,-0.8568887606156765,92,2,1,6319,63.0
50.12633873485064,True,10.612219999999999,0.01514,0.02114463222876184,0.02402448695855064,92,1,1,6326,70.0
27.169219729546548,False,10.612219999999999,0.01514,0.02114463222876184,-0.9382943403633339,92,2,1,6326,70.0
80.84828220952166,False,8.1426,1.23393,0.0445009043004756,0.09861552989513112,93,1,2,6334,0.0
57.809522613775286,True,8.1426,1.23393,0.0445009043004756,-0.3484966888420895,93,2,2,6334,0.0
77.43068453917338,False,8.66018,0.6461,0.02768462685633455,0.09499877763401798,93,1,2,6344,10.0
54.39192494342702,True,8.66018,0.6461,0.02768462685633455,-0.3815461673018194,93,2,2,6344,10.0
73.92541943002361,False,8.73395,-0.06409,0.04764918568501819,0.0917064815768378,93,1,2,6354,20.0
50.886659834277246,True,8.73395,-0.06409,0.04764918568501819,-0.41904170597035273,93,2,2,6354,20.0
70.46531827492272,False,8.62252,-0.34097,0.04759333516310926,0.09487102882145204,93,1,2,6364,30.0
47.42655867917636,True,8.62252,-0.34097,0.04759333516310926,-0.45469730495196614,93,2,2,6364,30.0
67.0481494660552,False,8.45406,-0.55855,0.045833873166937544,0.10200951563924032,93,1,2,6374,40.0
44.00938987030882,True,8.45406,-0.55855,0.045833873166937544,-0.491639536537864,93,2,2,6374,40.0
63.72074664662029,False,8.1899,-0.84216,0.07150851440342332,0.12213783169106351,93,1,2,6384,50.0
40.68198705087393,True,8.1899,-0.84216,0.07150851440342332,-0.520906340245403,93,2,2,6384,50.0
67.39646523393128,False,7.78397,-1.13196,0.07612537294359667,0.1520778843400642,93,1,2,6394,60.0
37.476309956738184,True,7.78397,-1.13196,0.07612537294359667,-0.5451768378058834,93,2,2,6394,60.0
64.40370240732157,False,7.28625,-1.17706,0.13495246467181965,0.2037565188105498,93,1,2,6404,70.0
34.48354713012848,True,7.28625,-1.17706,0.13495246467181965,-0.5520631621429317,93,2,2,6404,70.0
61.7775773629347,False,6.86303,-0.94099,0.20560327592960492,0.29699563764159664,93,1,2,6414,80.0
31.857422085741604,True,6.86303,-0.94099,0.20560327592960492,-0.5195061398192822,93,2,2,6414,80.0
52.08752866483403,False,6.55836,-0.76951,0.2966225144416428,0.40183157424286997,93,1,2,6424,90.0
29.13040965952993,True,6.55836,-0.76951,0.2966225144416428,-0.4785054793864881,93,2,2,6424,90.0
49.72945073490588,False,6.3048,-0.6922,0.4286991361070528,0.5507854058901991,93,1,2,6434,100.0
26.772331729601788,True,6.3048,-0.6922,0.4286991361070528,-0.39498957489462844,93,2,2,6434,100.0
80.60151381018922,True,10.772839999999999,1.6847,0.03461311540746692,0.034253459947390374,94,1,1,6365,0.0
63.43330289004999,False,10.772839999999999,1.6847,0.03461311540746692,-0.4318310661403765,94,2,1,6365,0.0
77.48057485747316,True,11.32727,1.2887899999999999,0.0032589202473904955,0.028758709900584045,94,1,1,6372,7.0
60.31236393733393,False,11.32727,1.2887899999999999,0.0032589202473904955,-0.4656142505322832,94,2,1,6372,7.0
74.22045748944898,True,11.58965,0.5817100000000001,0.011383534130718576,0.017971343496286485,94,1,1,6379,14.0
57.052246569309744,False,11.58965,0.5817100000000001,0.011383534130718576,-0.5091390506847204,94,2,1,6379,14.0
70.95524751231777,True,11.64465,0.12268,0.025847579873961468,0.022804296006875058,94,1,1,6386,21.0
53.787036592178545,False,11.64465,0.12268,0.025847579873961468,-0.5415609952037532,94,2,1,6386,21.0
67.71455615789307,True,11.62075,-0.053610000000000005,0.012216869399056085,0.024513276262673966,94,1,1,6393,28.0
50.54634523775384,False,11.62075,-0.053610000000000005,0.012216869399056085,-0.5818172740234577,94,2,1,6393,28.0
64.45932221339639,True,11.586969999999999,-0.08681,0.024937497754177196,0.025055187504392284,94,1,1,6400,35.0
47.29111129325717,False,11.586969999999999,-0.08681,0.024937497754177196,-0.628944431866757,94,2,1,6400,35.0
61.227464599567774,True,11.56365,-0.05584,0.014805011366482601,0.02077173012109279,94,1,1,6407,42.0
44.05925367942855,False,11.56365,-0.05584,0.014805011366482601,-0.6874961272001913,94,2,1,6407,42.0
57.99194640920417,True,11.55742,-0.05181,0.008075674446167747,0.017257858892139377,94,1,1,6414,49.0
34.56480226596941,False,11.55742,-0.05181,0.008075674446167747,-0.753210451041118,94,2,1,6414,49.0
54.75397405405951,True,11.53973,-0.06394,-0.0005735677974140208,0.006142360798146895,94,1,1,6421,56.0
31.79685504875541,False,11.53973,-0.06394,-0.0005735677974140208,-0.835686317535318,94,2,1,6421,56.0
51.522567408262674,True,11.51932,-0.0572,0.005923441232444815,0.007286175829791186,94,1,1,6428,63.0
28.56544840295858,False,11.51932,-0.0572,0.005923441232444815,-0.9162062098700171,94,2,1,6428,63.0
80.7051843913629,True,9.90328,1.7209900000000002,0.03391288930447367,0.033487396984907436,95,1,1,6402,0.0
63.53697347122367,False,9.90328,1.7209900000000002,0.03391288930447367,-0.431735970295239,95,2,1,6402,0.0
77.82886874196736,True,10.460460000000001,1.39687,0.0048382686875183545,0.030450272495611275,95,1,1,6409,7.0
60.66065782182813,False,10.460460000000001,1.39687,0.0048382686875183545,-0.46057511240364946,95,2,1,6409,7.0
74.81030556414811,True,10.76317,0.82189,0.018732941077940768,0.025573463188238166,95,1,1,6416,14.0
57.64209464400888,False,10.76317,0.82189,0.018732941077940768,-0.49518148993725963,95,2,1,6416,14.0
71.77013171785175,True,10.91189,0.47968999999999995,0.03052384052467505,0.027922399205330017,95,1,1,6423,21.0
54.60192079771253,False,10.91189,0.47968999999999995,0.03052384052467505,-0.5265533554677626,95,2,1,6423,21.0
68.71501176470667,True,11.00463,0.32963000000000003,0.016859968801424485,0.029674984236352064,95,1,1,6430,28.0
51.54680084456745,False,11.00463,0.32963000000000003,0.016859968801424485,-0.5629615611460915,95,2,1,6430,28.0
65.6159850560966,True,11.07644,0.28,0.03388737164686395,0.034605971074143316,95,1,1,6437,35.0
48.44777413595738,False,11.07644,0.28,0.03388737164686395,-0.6014595518488429,95,2,1,6437,35.0
62.51129666563052,True,11.15264,0.28741,0.027944373574270598,0.034654951342376616,95,1,1,6444,42.0
45.343085745491294,False,11.15264,0.28741,0.027944373574270598,-0.6509404456344666,95,2,1,6444,42.0
59.3782837084604,True,11.23527,0.28922,0.021420645533714033,0.03375361412169409,95,1,1,6451,49.0
35.951139565225645,False,11.23527,0.28922,0.021420645533714033,-0.7087314687333686,95,2,1,6451,49.0
56.21995976214278,True,11.322289999999999,0.2734,0.02041057739204377,0.028603665139443124,95,1,1,6458,56.0
32.79281561890803,False,11.322289999999999,0.2734,0.02041057739204377,-0.7793362101584282,95,2,1,6458,56.0
53.02791012626189,True,11.39198,0.22718000000000002,0.028466025328718225,0.028050652203341353,95,1,1,6465,63.0
30.070791120957786,False,11.39198,0.22718000000000002,0.028466025328718225,-0.8557117368843712,95,2,1,6465,63.0
49.83735481965768,True,11.44585,0.22466999999999998,0.016970741905728004,0.029596739924143023,95,1,1,6472,70.0
26.880235814353583,False,11.44585,0.22466999999999998,0.016970741905728004,-0.941186186368367,95,2,1,6472,70.0
80.78663278743606,True,10.58077,1.78253,0.032472992671578216,0.04195073948061068,96,1,1,6445,0.0
63.61842186729684,False,10.58077,1.78253,0.032472992671578216,-0.4188177934366967,96,2,1,6445,0.0
77.69805509426268,True,11.16258,1.41369,0.008326309197631776,0.04425461847068923,96,1,1,6452,7.0
60.529844174123454,False,11.16258,1.41369,0.008326309197631776,-0.4438744949328811,96,2,1,6452,7.0
74.48992254488398,True,11.46904,0.67592,0.02712570585200591,0.04428390594570164,96,1,1,6459,14.0
57.32171162474476,False,11.46904,0.67592,0.02712570585200591,-0.4758781766812035,96,2,1,6459,14.0
71.26012720398661,True,11.539539999999999,0.16672,0.034663237918478695,0.04295989820687163,96,1,1,6466,21.0
54.09191628384738,False,11.539539999999999,0.16672,0.034663237918478695,-0.5135231501372223,96,2,1,6466,21.0
68.0359652184122,True,11.52466,-0.02409,0.01764868311142931,0.041683613245519724,96,1,1,6473,28.0
50.86775429827298,False,11.52466,-0.02409,0.01764868311142931,-0.5558811479228503,96,2,1,6473,28.0
64.81977919652583,True,11.50033,-0.056060000000000006,0.026740248359947483,0.038990656952642366,96,1,1,6480,35.0
47.651568276386605,False,11.50033,-0.056060000000000006,0.026740248359947483,-0.6052722469377719,96,2,1,6480,35.0
61.597396414377435,True,11.47921,-0.033,0.01914285268938687,0.03740184023778037,96,1,1,6487,42.0
44.42918549423822,False,11.47921,-0.033,0.01914285268938687,-0.6604365870007501,96,2,1,6487,42.0
58.389416536739496,True,11.47301,0.06362000000000001,0.013404164652505934,0.03489731754381231,96,1,1,6494,49.0
34.96227239350475,False,11.47301,0.06362000000000001,0.013404164652505934,-0.7241684748279948,96,2,1,6494,49.0
55.17563260923209,True,11.518510000000001,0.12449,0.00757415274966855,0.02658020950242279,96,1,1,6501,56.0
32.218513603927995,False,11.518510000000001,0.12449,0.00757415274966855,-0.8029906666949935,96,2,1,6501,56.0
51.94168024856446,True,11.5625,0.08055,0.011569930456872157,0.02589625866167078,96,1,1,6508,63.0
28.984561243260366,False,11.5625,0.08055,0.011569930456872157,-0.8852089506495049,96,2,1,6508,63.0
48.69358247361481,True,11.5704,-0.00064,0.004756927800270261,0.028663373745304255,96,1,1,6515,70.0
25.73646346831071,False,11.5704,-0.00064,0.004756927800270261,-0.9763911939228579,96,2,1,6515,70.0
80.34029593436901,False,11.04397,0.68213,0.02847735714547428,0.09089156589567082,97,1,2,6497,0.0
57.30153633862264,True,11.04397,0.68213,0.02847735714547428,-0.3626355169586567,97,2,2,6497,0.0
76.71034977491826,False,11.31601,-0.050710000000000005,0.016478565843409898,0.07912752691065605,97,1,2,6505,8.0
53.67159017917189,True,11.31601,-0.050710000000000005,0.016478565843409898,-0.40660746953770954,97,2,2,6505,8.0
73.06344094312765,False,11.12222,-1.16945,0.04072022855459856,0.07957552905840393,97,1,2,6513,16.0
50.02468134738128,True,11.12222,-1.16945,0.04072022855459856,-0.44313262997415437,97,2,2,6513,16.0
69.57745083790198,False,10.56737,-1.9039400000000002,0.03969205509225027,0.0809987327713706,97,1,2,6521,24.0
46.53869124215561,True,10.56737,-1.9039400000000002,0.03969205509225027,-0.48266646812030023,97,2,2,6521,24.0
66.31458331158207,False,9.85411,-2.09406,0.035382595217048785,0.08200142556280654,97,1,2,6529,32.0
43.2758237158357,True,9.85411,-2.09406,0.035382595217048785,-0.5257445566403206,97,2,2,6529,32.0
63.27881236227323,False,9.179030000000001,-1.9276099999999998,0.04175885369030252,0.08286781503630491,97,1,2,6537,40.0
40.240052766526865,True,9.179030000000001,-1.9276099999999998,0.04175885369030252,-0.5719596263281105,97,2,2,6537,40.0
67.32529253364835,False,8.58872,-1.6389799999999999,0.030810167843591696,0.09308936332149909,97,1,2,6545,48.0
37.405137256455255,True,8.58872,-1.6389799999999999,0.030810167843591696,-0.6118987857924642,97,2,2,6545,48.0
64.66619151402797,False,8.13556,-1.19802,0.10316233954429266,0.1551209294303807,97,1,2,6553,56.0
34.746036236834875,True,8.13556,-1.19802,0.10316233954429266,-0.6021176966430325,97,2,2,6553,56.0
62.141973135706195,False,7.855519999999999,-0.7914399999999999,0.17959315771436846,0.25102188227202105,97,1,2,6561,64.0
32.2218178585131,True,7.855519999999999,-0.7914399999999999,0.17959315771436846,-0.5609894272467965,97,2,2,6561,64.0
52.77770755854077,False,7.69136,-0.43528999999999995,0.2780108927685321,0.3646922847357986,97,1,2,6569,72.0
29.820588553236675,True,7.69136,-0.43528999999999995,0.2780108927685321,-0.5049289774919996,97,2,2,6569,72.0
50.50767687235244,False,7.66907,-0.15164,0.39767480917571163,0.5018710946492992,97,1,2,6577,80.0
27.550557867048347,True,7.66907,-0.15164,0.39767480917571163,-0.4281607875124942,97,2,2,6577,80.0
80.84006793095367,True,14.289779999999999,2.33839,0.031081092607299077,0.03335268308496875,98,1,1,6778,0.0
63.67185701081444,False,14.289779999999999,2.33839,0.031081092607299077,-0.42971723277275786,98,2,1,6778,0.0
77.90468056276148,True,14.87274,2.06948,0.001487585589540874,0.029461022367104905,98,1,1,6783,5.0
60.73646964262226,False,14.87274,2.06948,0.001487585589540874,-0.45992376588134537,98,2,1,6783,5.0
74.83236669015812,True,15.27072,1.39719,0.018250881124283636,0.027064734531530354,98,1,1,6788,10.0
57.6641557700189,False,15.27072,1.39719,0.018250881124283636,-0.4927150804408945,98,2,1,6788,10.0
71.72988537325845,True,15.46621,0.73295,0.02778018293323392,0.027305768779645856,98,1,1,6793,15.0
54.56167445311923,False,15.46621,0.73295,0.02778018293323392,-0.526872137125083,98,2,1,6793,15.0
68.62998816077577,True,15.52475,0.26964,0.012144787300948812,0.027000340551085356,98,1,1,6798,20.0
51.461777240636536,False,15.52475,0.26964,0.012144787300948812,-0.5660203935731727,98,2,1,6798,20.0
65.52438244439784,True,15.51619,0.03565,0.02211058798610699,0.024700058510242928,98,1,1,6803,25.0
48.35617152425862,False,15.51619,0.03565,0.02211058798610699,-0.6121165866550673,98,2,1,6803,25.0
62.43673118989889,True,15.494679999999999,-0.03418,0.012429269188667602,0.02084356661388076,98,1,1,6808,30.0
45.26852026975967,False,15.494679999999999,-0.03418,0.012429269188667602,-0.6654958895548039,98,2,1,6808,30.0
59.34517131634936,True,15.481129999999999,-0.04018,0.005639902035955213,0.019217029973970456,98,1,1,6813,35.0
35.91802717311461,False,15.481129999999999,-0.04018,0.005639902035955213,-0.7235727139773351,98,2,1,6813,35.0
56.248127603717464,True,15.472920000000002,-0.02865,0.00850690829466516,0.0172892791924395,98,1,1,6818,40.0
32.82098346048271,False,15.472920000000002,-0.02865,0.00850690829466516,-0.789902546082117,98,2,1,6818,40.0
53.1481495397954,True,15.46606,-0.0036799999999999997,0.013059480394296052,0.012673806947060218,98,1,1,6823,45.0
30.191030534491304,False,15.46606,-0.0036799999999999997,0.013059480394296052,-0.8680310655580463,98,2,1,6823,45.0
50.05496005226448,True,15.4615,0.049069999999999996,0.006634662959380311,0.01023323781150387,98,1,1,6828,50.0
27.097841046960376,False,15.4615,0.049069999999999996,0.006634662959380311,-0.9541321872048134,98,2,1,6828,50.0
80.23338432362117,True,11.4769,1.8546900000000002,-0.022723706166538626,8.142032766089713e-05,99,0,0,6796,0.0
87.97107160615143,True,11.4769,1.8546900000000002,-0.022723706166538626,-1.1318635309195173,99,1,0,6796,0.0
49.746774608493844,True,11.4769,1.8546900000000002,-0.022723706166538626,0.4377226812799915,99,2,0,6796,0.0
76.39861498634119,True,12.14591,1.30731,-0.01476826471861914,-0.00015276813474152107,99,0,0,6804,4.0
84.13630226887143,True,12.14591,1.30731,-0.01476826471861914,-1.7066551893471167,99,1,0,6804,4.0
45.91200527121385,True,12.14591,1.30731,-0.01476826471861914,0.48147767180762635,99,2,0,6804,4.0
72.42877230541116,True,12.40249,0.47703999999999996,-0.01557495584162183,-0.0005619334488895511,99,0,0,6812,8.0
80.1664595879414,True,12.40249,0.47703999999999996,-0.01557495584162183,-2.2266032395270257,99,1,0,6812,8.0
41.94216259028382,True,12.40249,0.47703999999999996,-0.01557495584162183,0.5361138468505373,99,2,0,6812,8.0
68.4580912019081,True,12.42848,0.1211,-0.005089815713563706,-0.00028129385678576924,99,0,0,6820,12.0
76.19577848443835,True,12.42848,0.1211,-0.005089815713563706,-2.5257865870450757,99,1,0,6820,12.0
37.97148148678077,True,12.42848,0.1211,-0.005089815713563706,0.6040537958739571,99,2,0,6820,12.0
64.49109004900724,True,12.44243,0.11395999999999999,-0.004004610157729349,0.003306537526282405,99,0,0,6828,16.0
72.22877733153747,True,12.44243,0.11395999999999999,-0.004004610157729349,-2.686836115852559,99,1,0,6828,16.0
34.0044803338799,True,12.44243,0.11395999999999999,-0.004004610157729349,0.6911521316562292,99,2,0,6828,16.0
60.50463420012255,True,12.489519999999999,0.1412,-0.011433298595240338,0.009446813546244659,99,0,0,6836,20.0
68.24232148265278,True,12.489519999999999,0.1412,-0.011433298595240338,-2.7795018037941457,99,1,0,6836,20.0
30.01802448499522,True,12.489519999999999,0.1412,-0.011433298595240338,0.8021318541002811,99,2,0,6836,20.0
56.5011151107323,True,12.53641,0.12755999999999998,0.03792178488798781,0.014283294004433511,99,0,0,6844,24.0
64.23880239326253,True,12.53641,0.12755999999999998,0.03792178488798781,-2.841280603850241,99,1,0,6844,24.0
26.014505395604967,True,12.53641,0.12755999999999998,0.03792178488798781,0.939735350333754,99,2,0,6844,24.0
52.48373524923064,True,12.57213,0.12235,0.02230375310988464,0.014750672103039708,99,0,0,6852,56.0
60.22142253176088,True,12.57213,0.12235,0.02230375310988464,-2.888179936510969,99,1,0,6852,56.0
48.45260234524704,True,12.61468,0.1022,0.007554508142077587,0.014811352309719528,99,0,0,6860,64.0
56.19028962777728,True,12.61468,0.1022,0.007554508142077587,-2.9237964202921614,99,1,0,6860,64.0
44.40861585126495,True,12.63883,0.06358,0.009679997557559883,0.015395776961217411,99,0,0,6868,72.0
52.14630313379519,True,12.63883,0.06358,0.009679997557559883,-2.952470670556151,99,1,0,6868,72.0
