path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,frame_id,fraction_observed
79.18724040127346,True,9.52622,1.4847700000000001,0.013417783691548113,0.04209883521514213,100.0,20.0,100.0,straight-on,92,1,1,6256,0.0
62.01902948113423,False,9.52622,1.4847700000000001,0.013417783691548113,-0.4352152678073118,100.0,20.0,28.216557554808304,turn-left,92,2,1,6256,0.0
76.40270042681252,True,10.0077,1.15639,0.027685956541896206,0.037007125016789266,100.0,20.0,100.0,straight-on,92,1,1,6263,0.1
59.23448950667329,False,10.0077,1.15639,0.027685956541896206,-0.46656252971035383,100.0,20.0,25.82126391798175,turn-left,92,2,1,6263,0.1
73.53203366687859,True,10.25276,0.59114,0.036818719516380494,0.036608583186996446,100.0,20.0,100.0,straight-on,92,1,1,6270,0.2
56.36382274673936,False,10.25276,0.59114,0.036818719516380494,-0.49694486211105465,100.0,20.0,23.553206577831673,turn-left,92,2,1,6270,0.2
70.64200363593436,True,10.327630000000001,0.23531,0.03777079663749838,0.037510171738234344,100.0,20.0,100.0,straight-on,92,1,1,6277,0.3
53.47379271579513,False,10.327630000000001,0.23531,0.03777079663749838,-0.5296788137624647,100.0,20.0,21.41101325849506,turn-left,92,2,1,6277,0.3
67.76082960855929,True,10.35074,0.13246,0.02201095904386574,0.03697003396925769,100.0,20.0,100.0,straight-on,92,1,1,6284,0.4
50.59261868842007,False,10.35074,0.13246,0.02201095904386574,-0.5677675584542966,100.0,20.0,19.344125363618264,turn-left,92,2,1,6284,0.4
64.85408629887253,True,10.3759,0.15757000000000002,0.032272767584215045,0.034849429043427915,100.0,20.0,100.0,straight-on,92,1,1,6291,0.5
47.68587537873331,False,10.3759,0.15757000000000002,0.032272767584215045,-0.6121991466618455,100.0,20.0,17.462129194478962,turn-left,92,2,1,6291,0.5
61.950470617050165,True,10.43396,0.2133,0.02570651242858868,0.03415699153641216,100.0,20.0,100.0,straight-on,92,1,1,6298,0.6
44.78225969691094,False,10.43396,0.2133,0.02570651242858868,-0.6605714139005977,100.0,20.0,14.874320412246192,turn-left,92,2,1,6298,0.6
59.015374604297165,True,10.5029,0.20016,0.02209782418961448,0.03357061038094089,100.0,20.0,100.0,straight-on,92,1,1,6305,0.7
35.58823046106241,False,10.5029,0.20016,0.02209782418961448,-0.715670885835861,100.0,20.0,13.158535165955783,turn-left,92,2,1,6305,0.7
56.062917315504116,True,10.55756,0.15298,0.021057221879905663,0.02947292433883697,100.0,20.0,100.0,straight-on,92,1,1,6312,0.8
32.63577317226936,False,10.55756,0.15298,0.021057221879905663,-0.7819267163005491,100.0,20.0,11.395934363076371,turn-left,92,2,1,6312,0.8
53.09438902565293,True,10.59665,0.08582999999999999,0.026034956185323033,0.025225867203795604,100.0,20.0,100.0,straight-on,92,1,1,6319,0.9
30.13727002034883,False,10.59665,0.08582999999999999,0.026034956185323033,-0.8568887606156765,100.0,20.0,9.228301680866867,turn-left,92,2,1,6319,0.9
50.12633873485064,True,10.612219999999999,0.01514,0.02114463222876184,0.02402448695855064,100.0,20.0,100.0,straight-on,92,1,1,6326,1.0
27.169219729546548,False,10.612219999999999,0.01514,0.02114463222876184,-0.9382943403633339,100.0,20.0,7.4298663834084415,turn-left,92,2,1,6326,1.0
80.84828220952166,False,8.1426,1.23393,0.0445009043004756,0.09861552989513112,34.25401910300454,10.60785,100.0,straight-on,93,1,2,6334,0.0
57.809522613775286,True,8.1426,1.23393,0.0445009043004756,-0.3484966888420895,100.0,20.0,5.301438974759711,turn-left,93,2,2,6334,0.0
77.43068453917338,False,8.66018,0.6461,0.02768462685633455,0.09499877763401798,35.080100993187,10.53635,100.0,straight-on,93,1,2,6344,0.1
54.39192494342702,True,8.66018,0.6461,0.02768462685633455,-0.3815461673018194,100.0,20.0,2.7580428288595833,turn-left,93,2,2,6344,0.1
73.92541943002361,False,8.73395,-0.06409,0.04764918568501819,0.0917064815768378,35.79575548436574,10.47194,100.0,straight-on,93,1,2,6354,0.2
50.886659834277246,True,8.73395,-0.06409,0.04764918568501819,-0.41904170597035273,100.0,20.0,0.09161680707781183,turn-left,93,2,2,6354,0.2
70.46531827492272,False,8.62252,-0.34097,0.04759333516310926,0.09487102882145204,36.51525691977259,10.52542,100.0,straight-on,93,1,2,6364,0.3
47.42655867917636,True,8.62252,-0.34097,0.04759333516310926,-0.45469730495196614,40.02387733475731,5.907780000000001,0.47156594856356104,turn-left,93,2,2,6364,0.3
67.0481494660552,False,8.45406,-0.55855,0.045833873166937544,0.10200951563924032,10.1771155601182,11.4328,100.0,straight-on,93,1,2,6374,0.4
44.00938987030882,True,8.45406,-0.55855,0.045833873166937544,-0.491639536537864,38.410283195421776,5.92245,100.0,turn-left,93,2,2,6374,0.4
63.72074664662029,False,8.1899,-0.84216,0.07150851440342332,0.12213783169106351,9.003806361450692,11.642380000000001,100.0,straight-on,93,1,2,6384,0.5
40.68198705087393,True,8.1899,-0.84216,0.07150851440342332,-0.520906340245403,100.0,20.0,100.0,turn-left,93,2,2,6384,0.5
67.39646523393128,False,7.78397,-1.13196,0.07612537294359667,0.1520778843400642,39.073610211324215,10.41126,100.0,straight-on,93,1,2,6394,0.6
37.476309956738184,True,7.78397,-1.13196,0.07612537294359667,-0.5451768378058834,100.0,20.0,100.0,turn-left,93,2,2,6394,0.6
64.40370240732157,False,7.28625,-1.17706,0.13495246467181965,0.2037565188105498,40.287939170982675,10.45533,100.0,straight-on,93,1,2,6404,0.7
34.48354713012848,True,7.28625,-1.17706,0.13495246467181965,-0.5520631621429317,100.0,20.0,100.0,turn-left,93,2,2,6404,0.7
61.7775773629347,False,6.86303,-0.94099,0.20560327592960492,0.29699563764159664,41.774958880786464,10.48582,100.0,straight-on,93,1,2,6414,0.8
31.857422085741604,True,6.86303,-0.94099,0.20560327592960492,-0.5195061398192822,100.0,20.0,100.0,turn-left,93,2,2,6414,0.8
52.08752866483403,False,6.55836,-0.76951,0.2966225144416428,0.40183157424286997,5.570189291379601,11.53097,100.0,straight-on,93,1,2,6424,0.9
29.13040965952993,True,6.55836,-0.76951,0.2966225144416428,-0.4785054793864881,100.0,20.0,100.0,turn-left,93,2,2,6424,0.9
49.72945073490588,False,6.3048,-0.6922,0.4286991361070528,0.5507854058901991,6.509904322860669,11.50798,100.0,straight-on,93,1,2,6434,1.0
26.772331729601788,True,6.3048,-0.6922,0.4286991361070528,-0.39498957489462844,100.0,20.0,100.0,turn-left,93,2,2,6434,1.0
80.60151381018922,True,10.772839999999999,1.6847,0.03461311540746692,0.034253459947390374,46.915174076168576,10.52672,100.0,straight-on,94,1,1,6365,0.0
63.43330289004999,False,10.772839999999999,1.6847,0.03461311540746692,-0.4318310661403765,50.86424401376766,5.90415,0.1865521483191912,turn-left,94,2,1,6365,0.0
77.94016152194321,True,11.26425,1.3864,0.004467211698866991,0.029901990408667034,46.78327526625834,10.47456,100.0,straight-on,94,1,1,6371,0.1
60.77195060180398,False,11.26425,1.3864,0.004467211698866991,-0.460145344917078,49.2525887808844,5.90621,-1.1899005916169867,turn-left,94,2,1,6371,0.1
75.14973701181057,True,11.542589999999999,0.7678699999999999,0.014124922786825311,0.020690318017517084,46.51067718944973,10.36636,100.0,straight-on,94,1,1,6377,0.2
57.98152609167134,False,11.542589999999999,0.7678699999999999,0.014124922786825311,-0.4966256813598354,47.767074418508194,5.94945,100.0,turn-left,94,2,1,6377,0.2
72.35269017174043,True,11.63808,0.28053,0.022560775819299717,0.019554750252060993,46.17778604307162,10.31332,100.0,straight-on,94,1,1,6383,0.3
55.1844792516012,False,11.63808,0.28053,0.022560775819299717,-0.5282925673811618,46.51715188003345,6.05523,100.0,turn-left,94,2,1,6383,0.3
69.56124210993036,True,11.638,0.01944,0.02774876700669815,0.024731350592690937,45.856977655738504,10.335560000000001,100.0,straight-on,94,1,1,6389,0.4
52.39303118979113,False,11.638,0.01944,0.02774876700669815,-0.5569932348335611,100.0,20.0,100.0,turn-left,94,2,1,6389,0.4
66.78531430073727,True,11.61201,-0.07225,0.01502211731094083,0.02459782960937229,45.56209057585044,10.42366,100.0,straight-on,94,1,1,6395,0.5
49.61710338059804,False,11.61201,-0.07225,0.01502211731094083,-0.5947160699162533,7.701142235025915,7.737010000000001,100.0,turn-left,94,2,1,6395,0.5
63.996162694754815,True,11.58212,-0.08477,0.024468004235145613,0.024624299281849615,45.30385170776653,10.447410000000001,100.0,straight-on,94,1,1,6401,0.6
46.82795177461559,False,11.58212,-0.08477,0.024468004235145613,-0.6367033082905064,6.988939486045071,7.43716,100.0,turn-left,94,2,1,6401,0.6
61.227464599567774,True,11.56365,-0.05584,0.014805011366482601,0.02077173012109279,17.434274680482126,10.32439,100.0,straight-on,94,1,1,6407,0.7
44.05925367942855,False,11.56365,-0.05584,0.014805011366482601,-0.6874961272001913,6.3262320087790025,7.144710000000001,100.0,turn-left,94,2,1,6407,0.7
58.454976065025875,True,11.55873,-0.04947,0.008995637473750873,0.018096208306111805,44.77652522858043,10.48592,100.0,straight-on,94,1,1,6413,0.8
35.02783192179112,False,11.55873,-0.04947,0.008995637473750873,-0.7429506779435497,5.8151127242040666,6.8991,100.0,turn-left,94,2,1,6413,0.8
55.67109250853878,True,11.54537,-0.06265,0.012462742931842241,0.009916070358416573,44.52525928260497,10.47836,100.0,straight-on,94,1,1,6419,0.9
32.24394836530402,False,11.54537,-0.06265,0.012462742931842241,-0.8105289487297627,100.0,20.0,100.0,turn-left,94,2,1,6419,0.9
52.90186427091203,True,11.52781,-0.06277,0.007722612635839732,0.005252707998867345,44.26722549322128,10.49191,100.0,straight-on,94,1,1,6425,1.0
29.944745265607935,False,11.52781,-0.06277,0.007722612635839732,-0.8819333016111957,100.0,20.0,100.0,turn-left,94,2,1,6425,1.0
80.7051843913629,True,9.90328,1.7209900000000002,0.03391288930447367,0.033487396984907436,17.17059901695337,11.5776,100.0,straight-on,95,1,1,6402,0.0
63.53697347122367,False,9.90328,1.7209900000000002,0.03391288930447367,-0.431735970295239,17.17059901695337,11.5776,100.0,turn-left,95,2,1,6402,0.0
77.82886874196736,True,10.460460000000001,1.39687,0.0048382686875183545,0.030450272495611275,17.512279167007364,11.56171,100.0,straight-on,95,1,1,6409,0.1
60.66065782182813,False,10.460460000000001,1.39687,0.0048382686875183545,-0.46057511240364946,17.512279167007364,11.56171,100.0,turn-left,95,2,1,6409,0.1
74.81030556414811,True,10.76317,0.82189,0.018732941077940768,0.025573463188238166,17.745662465814004,11.55345,100.0,straight-on,95,1,1,6416,0.2
57.64209464400888,False,10.76317,0.82189,0.018732941077940768,-0.49518148993725963,17.745662465814004,11.55345,100.0,turn-left,95,2,1,6416,0.2
71.77013171785175,True,10.91189,0.47968999999999995,0.03052384052467505,0.027922399205330017,17.944100696607787,11.53399,100.0,straight-on,95,1,1,6423,0.3
54.60192079771253,False,10.91189,0.47968999999999995,0.03052384052467505,-0.5265533554677626,100.0,20.0,100.0,turn-left,95,2,1,6423,0.3
68.71501176470667,True,11.00463,0.32963000000000003,0.016859968801424485,0.029674984236352064,18.106373765566644,11.51448,100.0,straight-on,95,1,1,6430,0.4
51.54680084456745,False,11.00463,0.32963000000000003,0.016859968801424485,-0.5629615611460915,100.0,20.0,100.0,turn-left,95,2,1,6430,0.4
65.6159850560966,True,11.07644,0.28,0.03388737164686395,0.034605971074143316,18.235220360678397,11.50483,100.0,straight-on,95,1,1,6437,0.5
48.44777413595738,False,11.07644,0.28,0.03388737164686395,-0.6014595518488429,100.0,20.0,2.3208439446662066,turn-left,95,2,1,6437,0.5
62.51129666563052,True,11.15264,0.28741,0.027944373574270598,0.034654951342376616,18.351140829782217,11.49163,100.0,straight-on,95,1,1,6444,0.6
45.343085745491294,False,11.15264,0.28741,0.027944373574270598,-0.6509404456344666,100.0,20.0,-0.9830601726575939,turn-left,95,2,1,6444,0.6
59.3782837084604,True,11.23527,0.28922,0.021420645533714033,0.03375361412169409,18.43063914833395,11.475,100.0,straight-on,95,1,1,6451,0.7
35.951139565225645,False,11.23527,0.28922,0.021420645533714033,-0.7087314687333686,100.0,20.0,3.790401313915536,turn-left,95,2,1,6451,0.7
56.21995976214278,True,11.322289999999999,0.2734,0.02041057739204377,0.028603665139443124,18.482697535914504,11.4798,100.0,straight-on,95,1,1,6458,0.8
32.79281561890803,False,11.322289999999999,0.2734,0.02041057739204377,-0.7793362101584282,14.733882518277388,5.85604,100.0,turn-left,95,2,1,6458,0.8
53.02791012626189,True,11.39198,0.22718000000000002,0.028466025328718225,0.028050652203341353,18.515426938704383,11.51485,100.0,straight-on,95,1,1,6465,0.9
30.070791120957786,False,11.39198,0.22718000000000002,0.028466025328718225,-0.8557117368843712,14.08164320516608,5.903569999999999,100.0,turn-left,95,2,1,6465,0.9
49.83735481965768,True,11.44585,0.22466999999999998,0.016970741905728004,0.029596739924143023,18.547441960572353,11.52468,100.0,straight-on,95,1,1,6472,1.0
26.880235814353583,False,11.44585,0.22466999999999998,0.016970741905728004,-0.941186186368367,13.825975901331526,6.0315,100.0,turn-left,95,2,1,6472,1.0
80.78663278743606,True,10.58077,1.78253,0.032472992671578216,0.04195073948061068,18.73606541276209,11.164639999999999,100.0,straight-on,96,1,1,6445,0.0
63.61842186729684,False,10.58077,1.78253,0.032472992671578216,-0.4188177934366967,18.73606541276209,11.164639999999999,-0.7766323496819,turn-left,96,2,1,6445,0.0
77.69805509426268,True,11.16258,1.41369,0.008326309197631776,0.04425461847068923,18.791244230654343,11.24732,100.0,straight-on,96,1,1,6452,0.1
60.529844174123454,False,11.16258,1.41369,0.008326309197631776,-0.4438744949328811,18.791244230654343,11.24732,4.204039310104396,turn-left,96,2,1,6452,0.1
74.48992254488398,True,11.46904,0.67592,0.02712570585200591,0.04428390594570164,18.738047494776506,11.33424,100.0,straight-on,96,1,1,6459,0.2
57.32171162474476,False,11.46904,0.67592,0.02712570585200591,-0.4758781766812035,18.738047494776506,11.33424,100.0,turn-left,96,2,1,6459,0.2
71.26012720398661,True,11.539539999999999,0.16672,0.034663237918478695,0.04295989820687163,18.695709125304663,11.39985,100.0,straight-on,96,1,1,6466,0.3
54.09191628384738,False,11.539539999999999,0.16672,0.034663237918478695,-0.5135231501372223,29.485673590340447,5.91815,100.0,turn-left,96,2,1,6466,0.3
68.0359652184122,True,11.52466,-0.02409,0.01764868311142931,0.041683613245519724,18.671841020898277,11.454410000000001,100.0,straight-on,96,1,1,6473,0.4
50.86775429827298,False,11.52466,-0.02409,0.01764868311142931,-0.5558811479228503,27.997420661284135,6.05492,100.0,turn-left,96,2,1,6473,0.4
64.81977919652583,True,11.50033,-0.056060000000000006,0.026740248359947483,0.038990656952642366,18.670138360863852,11.52019,100.0,straight-on,96,1,1,6480,0.5
47.651568276386605,False,11.50033,-0.056060000000000006,0.026740248359947483,-0.6052722469377719,26.683356450343723,6.23616,100.0,turn-left,96,2,1,6480,0.5
61.597396414377435,True,11.47921,-0.033,0.01914285268938687,0.03740184023778037,18.684891194911998,11.602219999999999,100.0,straight-on,96,1,1,6487,0.6
44.42918549423822,False,11.47921,-0.033,0.01914285268938687,-0.6604365870007501,25.588958223264967,6.437819999999999,100.0,turn-left,96,2,1,6487,0.6
58.389416536739496,True,11.47301,0.06362000000000001,0.013404164652505934,0.03489731754381231,18.738818875588187,11.70978,100.0,straight-on,96,1,1,6494,0.7
34.96227239350475,False,11.47301,0.06362000000000001,0.013404164652505934,-0.7241684748279948,24.765474593928133,6.62683,100.0,turn-left,96,2,1,6494,0.7
55.17563260923209,True,11.518510000000001,0.12449,0.00757415274966855,0.02658020950242279,18.82043124049234,11.83507,100.0,straight-on,96,1,1,6501,0.8
32.218513603927995,False,11.518510000000001,0.12449,0.00757415274966855,-0.8029906666949935,24.235818561133843,6.79834,100.0,turn-left,96,2,1,6501,0.8
51.94168024856446,True,11.5625,0.08055,0.011569930456872157,0.02589625866167078,18.922197453596667,11.95491,100.0,straight-on,96,1,1,6508,0.9
28.984561243260366,False,11.5625,0.08055,0.011569930456872157,-0.8852089506495049,23.98717210244258,6.96825,100.0,turn-left,96,2,1,6508,0.9
48.69358247361481,True,11.5704,-0.00064,0.004756927800270261,0.028663373745304255,19.041079595267174,12.06325,100.0,straight-on,96,1,1,6515,1.0
25.73646346831071,False,11.5704,-0.00064,0.004756927800270261,-0.9763911939228579,24.049414385787024,7.1559800000000005,0.3310096775462451,turn-left,96,2,1,6515,1.0
80.34029593436901,False,11.04397,0.68213,0.02847735714547428,0.09089156589567082,23.394395369352893,11.48943,100.0,straight-on,97,1,2,6497,0.0
57.30153633862264,True,11.04397,0.68213,0.02847735714547428,-0.3626355169586567,43.969918532256806,6.70299,100.0,turn-left,97,2,2,6497,0.0
76.71034977491826,False,11.31601,-0.050710000000000005,0.016478565843409898,0.07912752691065605,23.460868806337924,11.545860000000001,100.0,straight-on,97,1,2,6505,0.1
53.67159017917189,True,11.31601,-0.050710000000000005,0.016478565843409898,-0.40660746953770954,42.39200837932782,6.893039999999999,100.0,turn-left,97,2,2,6505,0.1
73.06344094312765,False,11.12222,-1.16945,0.04072022855459856,0.07957552905840393,23.537259388892334,11.57262,100.0,straight-on,97,1,2,6513,0.2
50.02468134738128,True,11.12222,-1.16945,0.04072022855459856,-0.44313262997415437,40.982176745334066,7.10075,0.8501643079077488,turn-left,97,2,2,6513,0.2
69.57745083790198,False,10.56737,-1.9039400000000002,0.03969205509225027,0.0809987327713706,23.7564577270876,11.55565,100.0,straight-on,97,1,2,6521,0.3
46.53869124215561,True,10.56737,-1.9039400000000002,0.03969205509225027,-0.48266646812030023,39.91615824203151,7.32578,-1.2836979850265622,turn-left,97,2,2,6521,0.3
66.31458331158207,False,9.85411,-2.09406,0.035382595217048785,0.08200142556280654,24.190001228978886,11.55255,100.0,straight-on,97,1,2,6529,0.4
43.2758237158357,True,9.85411,-2.09406,0.035382595217048785,-0.5257445566403206,100.0,20.0,100.0,turn-left,97,2,2,6529,0.4
63.27881236227323,False,9.179030000000001,-1.9276099999999998,0.04175885369030252,0.08286781503630491,24.861096633692565,11.60435,100.0,straight-on,97,1,2,6537,0.5
40.240052766526865,True,9.179030000000001,-1.9276099999999998,0.04175885369030252,-0.5719596263281105,100.0,20.0,100.0,turn-left,97,2,2,6537,0.5
67.32529253364835,False,8.58872,-1.6389799999999999,0.030810167843591696,0.09308936332149909,25.75552168711983,11.70787,100.0,straight-on,97,1,2,6545,0.6
37.405137256455255,True,8.58872,-1.6389799999999999,0.030810167843591696,-0.6118987857924642,100.0,20.0,100.0,turn-left,97,2,2,6545,0.6
64.66619151402797,False,8.13556,-1.19802,0.10316233954429266,0.1551209294303807,26.894911110263966,11.82227,100.0,straight-on,97,1,2,6553,0.7
34.746036236834875,True,8.13556,-1.19802,0.10316233954429266,-0.6021176966430325,100.0,20.0,100.0,turn-left,97,2,2,6553,0.7
62.141973135706195,False,7.855519999999999,-0.7914399999999999,0.17959315771436846,0.25102188227202105,28.23130183724442,11.90461,100.0,straight-on,97,1,2,6561,0.8
32.2218178585131,True,7.855519999999999,-0.7914399999999999,0.17959315771436846,-0.5609894272467965,100.0,20.0,100.0,turn-left,97,2,2,6561,0.8
52.77770755854077,False,7.69136,-0.43528999999999995,0.2780108927685321,0.3646922847357986,29.736940300819448,11.98997,100.0,straight-on,97,1,2,6569,0.9
