path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,true_goal_type,frame_id,fraction_observed
38.15119654977339,True,16.79834,-0.33789,-0.0041180808721086315,100.0,20.0,100.0,straight-on,76,0,0,straight-on,5382,1.0
45.888883832303634,True,16.79834,-0.33789,-0.0041180808721086315,100.0,20.0,100.0,u-turn,76,1,0,straight-on,5382,1.0
80.12670810125215,True,13.81301,2.1482799999999997,0.038271150986721736,100.0,20.0,100.0,straight-on,77,1,1,straight-on,5430,0.0
62.95849718111292,False,13.81301,2.1482799999999997,0.038271150986721736,100.0,20.0,5.178255806321602,turn-left,77,2,1,straight-on,5430,0.0
77.27930169664448,True,14.35084,1.8762299999999998,0.010181768725426199,100.0,20.0,100.0,straight-on,77,1,1,straight-on,5435,0.1
60.11109077650526,False,14.35084,1.8762299999999998,0.010181768725426199,100.0,20.0,4.859356176528107,turn-left,77,2,1,straight-on,5435,0.1
74.31698700929155,True,14.69752,1.24616,0.02749676283672353,100.0,20.0,100.0,straight-on,77,1,1,straight-on,5440,0.2
57.14877608915232,False,14.69752,1.24616,0.02749676283672353,100.0,20.0,4.447999221820469,turn-left,77,2,1,straight-on,5440,0.2
71.3416496289218,True,14.856720000000001,0.71197,0.035272008761574436,100.0,20.0,100.0,straight-on,77,1,1,straight-on,5445,0.3
54.17343870878258,False,14.856720000000001,0.71197,0.035272008761574436,100.0,20.0,4.007229669035158,turn-left,77,2,1,straight-on,5445,0.3
68.36587164097458,True,14.92581,0.41881,0.020303852488172458,100.0,20.0,100.0,straight-on,77,1,1,straight-on,5450,0.4
51.19766072083535,False,14.92581,0.41881,0.020303852488172458,100.0,20.0,3.9559866745240173,turn-left,77,2,1,straight-on,5450,0.4
65.3825849092776,True,14.96884,0.32249,0.029575535729813307,100.0,20.0,100.0,straight-on,77,1,1,straight-on,5455,0.5
48.21437398913837,False,14.96884,0.32249,0.029575535729813307,100.0,20.0,12.95882954891253,turn-left,77,2,1,straight-on,5455,0.5
62.390693902085715,True,15.01973,0.34357,0.02026562301842172,100.0,20.0,100.0,straight-on,77,1,1,straight-on,5460,0.6
45.22248298194649,False,15.01973,0.34357,0.02026562301842172,100.0,20.0,12.636253455298561,turn-left,77,2,1,straight-on,5460,0.6
59.385623870787065,True,15.093589999999999,0.40333,0.012139682731904466,100.0,20.0,100.0,straight-on,77,1,1,straight-on,5465,0.7
35.95847972755231,False,15.093589999999999,0.40333,0.012139682731904466,100.0,20.0,12.28837605714129,turn-left,77,2,1,straight-on,5465,0.7
56.35780828686776,True,15.18556,0.4419,0.01544895539447233,100.0,20.0,100.0,straight-on,77,1,1,straight-on,5470,0.8
32.930664143633,False,15.18556,0.4419,0.01544895539447233,100.0,20.0,11.927926579494468,turn-left,77,2,1,straight-on,5470,0.8
53.30891705585576,True,15.28057,0.45021000000000005,0.022678688033738403,100.0,20.0,100.0,straight-on,77,1,1,straight-on,5475,0.9
30.351798050551658,False,15.28057,0.45021000000000005,0.022678688033738403,100.0,20.0,11.549545153825239,turn-left,77,2,1,straight-on,5475,0.9
50.24177596530532,True,15.37321,0.4389,0.016624578503574128,100.0,20.0,100.0,straight-on,77,1,1,straight-on,5480,1.0
27.28465696000123,False,15.37321,0.4389,0.016624578503574128,100.0,20.0,11.14453198935514,turn-left,77,2,1,straight-on,5480,1.0
79.9758065639346,True,14.04181,2.5499400000000003,0.039174009801683174,41.53830632797755,15.71817,100.0,straight-on,78,1,1,straight-on,5499,0.0
62.80759564379537,False,14.04181,2.5499400000000003,0.039174009801683174,100.0,20.0,9.17961868754066,turn-left,78,2,1,straight-on,5499,0.0
77.0771915909425,True,14.67405,2.30144,0.009173666549472603,41.797278158307144,15.82523,100.0,straight-on,78,1,1,straight-on,5504,0.1
59.90898067080328,False,14.67405,2.30144,0.009173666549472603,100.0,20.0,8.612177109450855,turn-left,78,2,1,straight-on,5504,0.1
74.04630706600751,True,15.125,1.61419,0.025898041270409844,41.94324516069304,15.920910000000001,100.0,straight-on,78,1,1,straight-on,5509,0.2
56.87809614586829,False,15.125,1.61419,0.025898041270409844,100.0,20.0,7.973174876884911,turn-left,78,2,1,straight-on,5509,0.2
70.97107456528218,True,15.36294,0.91924,0.03218137970798829,42.06182043588817,15.999989999999999,100.0,straight-on,78,1,1,straight-on,5514,0.3
53.802863645142956,False,15.36294,0.91924,0.03218137970798829,100.0,20.0,7.288967738443614,turn-left,78,2,1,straight-on,5514,0.3
67.88203741834718,True,15.45839,0.42338000000000003,0.015414487114923658,42.18202688550658,16.06705,100.0,straight-on,78,1,1,straight-on,5519,0.4
50.71382649820796,False,15.45839,0.42338000000000003,0.015414487114923658,100.0,20.0,6.443000712119144,turn-left,78,2,1,straight-on,5519,0.4
64.79207321892552,True,15.4802,0.14405,0.025735985908349246,42.3099659626358,16.12908,100.0,straight-on,78,1,1,straight-on,5524,0.5
47.6238622987863,False,15.4802,0.14405,0.025735985908349246,100.0,20.0,5.525759771269633,turn-left,78,2,1,straight-on,5524,0.5
61.69798393294968,True,15.46935,0.031030000000000002,0.017482171906116006,42.44785228485418,16.192220000000002,100.0,straight-on,78,1,1,straight-on,5529,0.6
44.529773012810466,False,15.46935,0.031030000000000002,0.017482171906116006,100.0,20.0,5.01930486624228,turn-left,78,2,1,straight-on,5529,0.6
58.612489100010556,True,15.458429999999998,0.04206,0.0109449957649983,42.60272512786947,16.2629,100.0,straight-on,78,1,1,straight-on,5534,0.7
35.18534495677581,False,15.458429999999998,0.04206,0.0109449957649983,100.0,20.0,4.59127922892719,turn-left,78,2,1,straight-on,5534,0.7
55.52557845212428,True,15.471779999999999,0.10169,0.018120576768032803,42.77659083516241,16.34018,100.0,straight-on,78,1,1,straight-on,5539,0.8
32.09843430888953,False,15.471779999999999,0.10169,0.018120576768032803,100.0,20.0,4.027155991982013,turn-left,78,2,1,straight-on,5539,0.8
52.4292932427757,True,15.504929999999998,0.14695999999999998,0.01204300063793351,42.96374039304887,16.404020000000003,100.0,straight-on,78,1,1,straight-on,5544,0.9
29.4721742374716,False,15.504929999999998,0.14695999999999998,0.01204300063793351,100.0,20.0,100.0,turn-left,78,2,1,straight-on,5544,0.9
49.32651030268843,True,15.54589,0.15306,-0.004791244980884901,43.14195922591485,16.45566,100.0,straight-on,78,1,1,straight-on,5549,1.0
26.369391297384333,False,15.54589,0.15306,-0.004791244980884901,100.0,20.0,100.0,turn-left,78,2,1,straight-on,5549,1.0
80.67507399213991,True,13.084610000000001,2.43424,0.023478961977295043,42.58073939493888,15.61064,100.0,straight-on,79,1,1,straight-on,5567,0.0
63.506863072000684,False,13.084610000000001,2.43424,0.023478961977295043,100.0,20.0,100.0,turn-left,79,2,1,straight-on,5567,0.0
77.97343912958418,True,13.67922,2.22051,-0.003712448383850653,43.000179949437424,15.6037,100.0,straight-on,79,1,1,straight-on,5572,0.1
60.805228209444955,False,13.67922,2.22051,-0.003712448383850653,100.0,20.0,100.0,turn-left,79,2,1,straight-on,5572,0.1
75.14458707951195,True,14.106539999999999,1.6459400000000002,0.014858135605587353,43.291577892824606,15.587760000000001,100.0,straight-on,79,1,1,straight-on,5577,0.2
57.97637615937272,False,14.106539999999999,1.6459400000000002,0.014858135605587353,100.0,20.0,100.0,turn-left,79,2,1,straight-on,5577,0.2
72.27661102728054,True,14.361529999999998,1.0983,0.024769140921848343,43.54018407421471,15.570379999999998,100.0,straight-on,79,1,1,straight-on,5582,0.3
55.10840010714131,False,14.361529999999998,1.0983,0.024769140921848343,100.0,20.0,100.0,turn-left,79,2,1,straight-on,5582,0.3
69.3863977360838,True,14.51009,0.72838,0.02515957108282807,43.76201547829465,15.5538,100.0,straight-on,79,1,1,straight-on,5587,0.4
52.21818681594456,False,14.51009,0.72838,0.02515957108282807,100.0,20.0,100.0,turn-left,79,2,1,straight-on,5587,0.4
66.47882875184,True,14.60532,0.53869,0.011668641707268113,43.95998906927981,15.536970000000002,100.0,straight-on,79,1,1,straight-on,5592,0.5
49.31061783170077,False,14.60532,0.53869,0.011668641707268113,100.0,20.0,100.0,turn-left,79,2,1,straight-on,5592,0.5
63.55432746520603,True,14.6903,0.47853999999999997,0.020148663380926246,44.14622908226703,15.516829999999999,100.0,straight-on,79,1,1,straight-on,5597,0.6
46.386116545066805,False,14.6903,0.47853999999999997,0.020148663380926246,100.0,20.0,100.0,turn-left,79,2,1,straight-on,5597,0.6
60.61371236140813,True,14.78054,0.46776,0.00928380044826893,44.30544365775498,15.488529999999999,100.0,straight-on,79,1,1,straight-on,5602,0.7
37.186568218173385,False,14.78054,0.46776,0.00928380044826893,100.0,20.0,100.0,turn-left,79,2,1,straight-on,5602,0.7
57.64952842980842,True,14.8736,0.46634,0.013686209838484342,44.43815460963473,15.4642,100.0,straight-on,79,1,1,straight-on,5607,0.8
34.22238428657367,False,14.8736,0.46634,0.013686209838484342,100.0,20.0,100.0,turn-left,79,2,1,straight-on,5607,0.8
54.66029335138038,True,14.968910000000001,0.44673,0.01786705745189232,44.54049846881487,15.459129999999998,100.0,straight-on,79,1,1,straight-on,5612,0.9
31.70317434607629,False,14.968910000000001,0.44673,0.01786705745189232,100.0,20.0,100.0,turn-left,79,2,1,straight-on,5612,0.9
51.6498738911027,True,15.049170000000002,0.43963,0.021934393686915854,44.62413243682502,15.48335,100.0,straight-on,79,1,1,straight-on,5617,1.0
28.6927548857986,False,15.049170000000002,0.43963,0.021934393686915854,100.0,20.0,100.0,turn-left,79,2,1,straight-on,5617,1.0
80.55723796146822,True,13.0585,2.31427,0.033897181348299554,28.90608148962602,15.049170000000002,100.0,straight-on,80,1,1,straight-on,5617,0.0
63.38902704132899,False,13.0585,2.31427,0.033897181348299554,100.0,20.0,100.0,turn-left,80,2,1,straight-on,5617,0.0
77.86994179051128,True,13.62701,2.09099,0.004523411290460633,29.224641619025885,15.13284,100.0,straight-on,80,1,1,straight-on,5622,0.1
60.70173087037205,False,13.62701,2.09099,0.004523411290460633,100.0,20.0,100.0,turn-left,80,2,1,straight-on,5622,0.1
75.04912479969718,True,14.0262,1.52283,0.021184954129810363,29.4405052496743,15.2392,100.0,straight-on,80,1,1,straight-on,5627,0.2
57.88091387955795,False,14.0262,1.52283,0.021184954129810363,100.0,20.0,100.0,turn-left,80,2,1,straight-on,5627,0.2
72.19931411259657,True,14.26089,0.9826600000000001,0.029806684763341917,29.65296212430219,15.36546,100.0,straight-on,80,1,1,straight-on,5632,0.3
55.03110319245734,False,14.26089,0.9826600000000001,0.029806684763341917,100.0,20.0,100.0,turn-left,80,2,1,straight-on,5632,0.3
69.33367138268474,True,14.3908,0.60043,0.03027966895501344,29.8769961125897,15.481679999999999,100.0,straight-on,80,1,1,straight-on,5637,0.4
52.16546046254552,False,14.3908,0.60043,0.03027966895501344,100.0,20.0,100.0,turn-left,80,2,1,straight-on,5637,0.4
66.45290624869118,True,14.462760000000001,0.36673,0.017307276893112067,30.100690494845797,15.568129999999998,100.0,straight-on,80,1,1,straight-on,5642,0.5
49.284695328551955,False,14.462760000000001,0.36673,0.017307276893112067,100.0,20.0,100.0,turn-left,80,2,1,straight-on,5642,0.5
63.55739174261864,True,14.508239999999999,0.25048000000000004,0.026519289676647073,30.330639256529036,15.632760000000001,100.0,straight-on,80,1,1,straight-on,5647,0.6
46.38918082247942,False,14.508239999999999,0.25048000000000004,0.026519289676647073,100.0,20.0,100.0,turn-left,80,2,1,straight-on,5647,0.6
60.66301842973521,True,14.551479999999998,0.18219000000000002,0.014440026657437155,30.565623477804277,15.673820000000001,100.0,straight-on,80,1,1,straight-on,5652,0.7
37.235874286500454,False,14.551479999999998,0.18219000000000002,0.014440026657437155,100.0,20.0,100.0,turn-left,80,2,1,straight-on,5652,0.7
57.74551665239844,True,14.58415,0.10475,0.01636790825531842,30.786405099124515,15.69055,100.0,straight-on,80,1,1,straight-on,5657,0.8
34.31837250916369,False,14.58415,0.10475,0.01636790825531842,100.0,20.0,100.0,turn-left,80,2,1,straight-on,5657,0.8
54.823767129715435,True,14.59668,0.0289,0.018846187162260164,31.004562760242248,15.69246,100.0,straight-on,80,1,1,straight-on,5662,0.9
31.86664812441134,False,14.59668,0.0289,0.018846187162260164,100.0,20.0,100.0,turn-left,80,2,1,straight-on,5662,0.9
51.89981659960625,True,14.593179999999998,-0.03045,0.02404868554278039,31.22010800664214,15.69111,100.0,straight-on,80,1,1,straight-on,5667,1.0
28.942697594302153,False,14.593179999999998,-0.03045,0.02404868554278039,100.0,20.0,100.0,turn-left,80,2,1,straight-on,5667,1.0
80.88702275368522,False,11.032810000000001,0.82505,0.047512469924791745,54.55578649584295,14.416479999999998,100.0,straight-on,81,1,2,turn-left,5711,0.0
57.848263157938845,True,11.032810000000001,0.82505,0.047512469924791745,100.0,20.0,100.0,turn-left,81,2,2,turn-left,5711,0.0
76.79666948725928,False,11.364519999999999,-0.05185,0.026283127466982026,55.657031111051005,14.431,100.0,straight-on,81,1,2,turn-left,5720,0.1
53.757909891512924,True,11.364519999999999,-0.05185,0.026283127466982026,100.0,20.0,100.0,turn-left,81,2,2,turn-left,5720,0.1
72.6933744638617,False,11.10135,-1.2740799999999999,0.04462522820885717,56.772653052790304,14.422989999999999,100.0,straight-on,81,1,2,turn-left,5729,0.2
49.65461486811533,True,11.10135,-1.2740799999999999,0.04462522820885717,100.0,20.0,100.0,turn-left,81,2,2,turn-left,5729,0.2
68.81921611856117,False,10.461139999999999,-1.9058400000000002,0.03324690768161531,58.08769322183917,14.409089999999999,100.0,straight-on,81,1,2,turn-left,5738,0.3
45.7804565228148,True,10.461139999999999,-1.9058400000000002,0.03324690768161531,100.0,20.0,100.0,turn-left,81,2,2,turn-left,5738,0.3
65.19503136311805,False,9.70995,-2.2021599999999997,0.03975481954040416,59.65625344131661,14.393360000000001,100.0,straight-on,81,1,2,turn-left,5747,0.4
42.15627176737168,True,9.70995,-2.2021599999999997,0.03975481954040416,100.0,20.0,100.0,turn-left,81,2,2,turn-left,5747,0.4
61.84265019295441,False,8.87101,-2.4480299999999997,0.051467945786221825,61.4818302225316,14.36784,100.0,straight-on,81,1,2,turn-left,5756,0.5
38.80389059720804,True,8.87101,-2.4480299999999997,0.051467945786221825,100.0,20.0,100.0,turn-left,81,2,2,turn-left,5756,0.5
65.69093139190055,False,7.93343,-2.51263,0.059528410112733576,100.0,20.0,100.0,straight-on,81,1,2,turn-left,5765,0.6
35.770776114707445,True,7.93343,-2.51263,0.059528410112733576,100.0,20.0,100.0,turn-left,81,2,2,turn-left,5765,0.6
63.010452166828316,False,7.037310000000001,-2.17777,0.08350265902682175,100.0,20.0,100.0,straight-on,81,1,2,turn-left,5774,0.7
33.09029688963522,True,7.037310000000001,-2.17777,0.08350265902682175,100.0,20.0,100.0,turn-left,81,2,2,turn-left,5774,0.7
53.682725777762215,False,6.35499,-1.55625,0.1404246011044843,100.0,20.0,100.0,straight-on,81,1,2,turn-left,5783,0.8
30.72560677245812,True,6.35499,-1.55625,0.1404246011044843,100.0,20.0,100.0,turn-left,81,2,2,turn-left,5783,0.8
51.54336974216016,False,5.96916,-1.0115399999999999,0.24786220393112446,100.0,20.0,100.0,straight-on,81,1,2,turn-left,5792,0.9
28.586250736856066,True,5.96916,-1.0115399999999999,0.24786220393112446,100.0,20.0,100.0,turn-left,81,2,2,turn-left,5792,0.9
49.589316519619594,False,5.7227,-0.7573300000000001,0.36984488847196106,100.0,20.0,100.0,straight-on,81,1,2,turn-left,5801,1.0
26.6321975143155,True,5.7227,-0.7573300000000001,0.36984488847196106,100.0,20.0,100.0,turn-left,81,2,2,turn-left,5801,1.0
80.54183115113891,True,12.78497,2.0018,0.03328160372821376,100.0,20.0,100.0,straight-on,82,1,1,straight-on,5766,0.0
63.37362023099968,False,12.78497,2.0018,0.03328160372821376,22.30706372032411,7.82782,100.0,turn-left,82,2,1,straight-on,5766,0.0
77.92132132669666,True,13.29319,1.7418099999999999,0.0022111990974171825,100.0,20.0,100.0,straight-on,82,1,1,straight-on,5771,0.1
60.753110406557425,False,13.29319,1.7418099999999999,0.0022111990974171825,21.21440216305894,7.31885,100.0,turn-left,82,2,1,straight-on,5771,0.1
75.1756908516956,True,13.630170000000001,1.08841,0.017724489836138946,100.0,20.0,100.0,straight-on,82,1,1,straight-on,5776,0.2
58.007479931556375,False,13.630170000000001,1.08841,0.017724489836138946,19.929437820154387,6.86032,100.0,turn-left,82,2,1,straight-on,5776,0.2
72.40583082201508,True,13.771220000000001,0.41072,0.029788882383509185,100.0,20.0,100.0,straight-on,82,1,1,straight-on,5781,0.3
55.23761990187585,False,13.771220000000001,0.41072,0.029788882383509185,18.540700220374642,6.47916,100.0,turn-left,82,2,1,straight-on,5781,0.3
69.64283468079199,True,13.76438,-0.09391000000000001,0.03243689593194121,100.0,20.0,100.0,straight-on,82,1,1,straight-on,5786,0.4
52.47462376065276,False,13.76438,-0.09391000000000001,0.03243689593194121,17.10810476317,6.19851,100.0,turn-left,82,2,1,straight-on,5786,0.4
66.90040225291328,True,13.672410000000001,-0.36774,0.018241551655990618,100.0,20.0,100.0,straight-on,82,1,1,straight-on,5791,0.5
49.73219133277405,False,13.672410000000001,-0.36774,0.018241551655990618,15.67310603062456,6.00214,100.0,turn-left,82,2,1,straight-on,5791,0.5
64.17857146618644,True,13.55275,-0.41572,0.02711881030307539,100.0,20.0,100.0,straight-on,82,1,1,straight-on,5796,0.6
47.01036054604721,False,13.55275,-0.41572,0.02711881030307539,100.0,20.0,100.0,turn-left,82,2,1,straight-on,5796,0.6
61.49094671023478,True,13.45778,-0.31268,0.017698941827702264,100.0,20.0,100.0,straight-on,82,1,1,straight-on,5801,0.7
44.32273579009556,False,13.45778,-0.31268,0.017698941827702264,100.0,20.0,100.0,turn-left,82,2,1,straight-on,5801,0.7
58.814275740577365,True,13.40959,-0.16583,0.009233525871941262,100.0,20.0,100.0,straight-on,82,1,1,straight-on,5806,0.8
35.387131597342616,False,13.40959,-0.16583,0.009233525871941262,100.0,20.0,1.4595264553378566,turn-left,82,2,1,straight-on,5806,0.8
56.131875746082635,True,13.39308,-0.040139999999999995,0.006066763467453606,100.0,20.0,100.0,straight-on,82,1,1,straight-on,5811,0.9
32.704731602847886,False,13.39308,-0.040139999999999995,0.006066763467453606,100.0,20.0,-1.038334924604892,turn-left,82,2,1,straight-on,5811,0.9
53.44844498900531,True,13.39952,0.06189,0.009943893174854446,100.0,20.0,100.0,straight-on,82,1,1,straight-on,5816,1.0
30.49132598370121,False,13.39952,0.06189,0.009943893174854446,100.0,20.0,-0.13661166833471705,turn-left,82,2,1,straight-on,5816,1.0
80.2974960324783,True,12.241010000000001,2.08996,0.028995424147668203,27.919575629303534,13.40859,100.0,straight-on,83,1,1,straight-on,5818,0.0
63.12928511233908,False,12.241010000000001,2.08996,0.028995424147668203,34.534676497348286,5.41,0.21461899587945088,turn-left,83,2,1,straight-on,5818,0.0
77.25113301354517,True,12.847560000000001,1.76111,-0.003333362870317824,28.09709277583892,13.44824,100.0,straight-on,83,1,1,straight-on,5824,0.1
60.08292209340595,False,12.847560000000001,1.76111,-0.003333362870317824,32.72466535176945,5.47233,3.1870014041656907,turn-left,83,2,1,straight-on,5824,0.1
74.07882721689595,True,13.21295,1.03877,0.014864069710788241,28.16040524197761,13.48908,100.0,straight-on,83,1,1,straight-on,5830,0.2
